stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,9329.0,lose,c379ac9cd263,2022-10-23 18:30:00,1.88,0.06844127429159053,1,0,over_under
100.0,-100.0,-100.0,9229.0,lose,24c1ca815ac9,2022-10-23 19:00:00,2.04,0.15673287103050637,1,0,over_under
100.0,97.0,97.0,9326.0,win,c18f2f5ed248,2022-10-23 20:00:00,1.97,0.09216393671537693,1,1,over_under
100.0,-100.0,-100.0,9226.0,lose,d3089e856451,2022-10-23 21:00:00,1.9,0.022860903488962303,1,0,over_under
100.0,84.0,84.0,9310.0,win,f36c5a94e907,2022-10-23 21:00:00,1.8399999999999999,-0.050319344119021725,1,1,over_under
100.0,101.0,101.0,9411.0,win,dc7439d40b07,2022-10-23 21:00:00,2.01,0.1506592524679084,0,0,over_under
100.0,93.0,93.0,9504.0,win,fae1988f7c9b,2022-10-23 21:00:00,1.9300000000000002,0.1528114513347023,1,1,over_under
100.0,86.0,86.0,9590.0,win,042180e428d4,2022-10-23 21:00:00,1.8599999999999999,0.061637268568340065,0,0,over_under
100.0,-100.0,-100.0,9490.0,lose,fc97c479307c,2022-10-23 21:00:00,1.87,0.005289370135257099,1,0,over_under
100.0,-100.0,-100.0,9390.0,lose,1f613b70116a,2022-10-23 21:00:00,1.8900000000000001,-0.03154813176707216,1,0,over_under
100.0,-100.0,-100.0,9290.0,lose,1be40a24f5cc,2022-10-23 21:00:00,2.01,0.1660335553319831,1,0,over_under
100.0,-100.0,-100.0,9190.0,lose,c4ce9cd867ac,2022-10-23 21:00:00,1.98,0.06170126262464026,1,0,over_under
100.0,-100.0,-100.0,9090.0,lose,6e6af81c6e66,2022-10-23 21:30:00,1.95,0.19124150276184082,1,0,over_under
100.0,95.0,95.0,9185.0,win,dab2533024cb,2022-10-23 22:15:00,1.95,0.0033095479011535645,1,1,over_under
100.0,-100.0,-100.0,9085.0,lose,45080b374d51,2022-10-23 23:00:00,1.92,0.25606468853197606,0,1,over_under
100.0,100.0,100.0,9185.0,win,b090d2f033db,2022-10-23 23:30:00,2.0,0.1408834865218715,1,1,over_under
100.0,-100.0,-100.0,9085.0,lose,9dce925263c6,2022-10-23 23:30:00,1.9100000000000001,0.14364310816714643,1,0,over_under
100.0,77.0,77.0,9162.0,win,a1bc02fddab1,2022-10-24 00:00:00,1.77,0.000579219838087508,0,0,over_under
100.0,-100.0,-100.0,9062.0,lose,eb83abb347e0,2022-10-24 00:30:00,1.8900000000000001,0.09309948557301573,1,0,over_under
100.0,84.0,84.0,9146.0,win,b556cc6410d0,2022-10-24 00:30:00,1.8399999999999999,0.17121192781548755,0,0,over_under
100.0,-100.0,-100.0,9046.0,lose,0b2d1138f0ef,2022-10-24 02:45:00,2.0,0.10808734203639786,0,1,over_under
100.0,96.0,96.0,9142.0,win,aeab44b09e66,2022-10-24 02:45:00,1.96,0.3791576705480877,1,1,over_under
100.0,-100.0,-100.0,9042.0,lose,933278f686fc,2022-10-24 03:00:00,2.05,0.08647283127433375,1,0,over_under
100.0,84.0,84.0,9126.0,win,f78c42f0f9a5,2022-10-25 00:30:00,1.8399999999999999,0.16469976274590747,0,0,over_under
100.0,97.0,97.0,9223.0,win,efb13d725675,2022-10-25 02:45:00,1.97,0.0686494871189719,1,1,over_under
100.0,-100.0,-100.0,9123.0,lose,75ed805b9ae7,2022-10-25 03:00:00,2.02,0.2093126748737536,0,1,over_under
100.0,87.0,87.0,9210.0,win,576f9d20a469,2022-10-25 03:00:00,1.87,0.013494664744326923,0,0,over_under
100.0,83.0,83.0,9293.0,win,bb5e43e7905f,2022-10-26 00:45:00,1.83,-0.04021129859121231,1,1,over_under
100.0,-100.0,-100.0,9193.0,lose,6578c1b7018c,2022-10-26 00:45:00,1.97,0.28066904984022434,1,0,over_under
100.0,-100.0,-100.0,9093.0,lose,cd5ebce7a956,2022-10-26 03:00:00,1.83,-0.05088851702840713,1,0,over_under
100.0,-100.0,-100.0,8993.0,lose,30aca200bd09,2022-10-26 03:00:00,1.8900000000000001,0.30440409058018736,0,1,over_under
100.0,87.0,87.0,9080.0,win,8049b3d54514,2022-10-26 03:00:00,1.87,0.18168717058081374,1,1,over_under
100.0,-100.0,-100.0,8980.0,lose,e55afeb1de80,2022-10-26 03:00:00,1.8399999999999999,0.07179853288750904,0,1,over_under
100.0,101.0,101.0,9081.0,win,cc0d08b3204b,2022-10-26 03:00:00,2.01,0.34480302459315254,1,1,over_under
100.0,-100.0,-100.0,8981.0,lose,9e10d9131ea6,2022-10-26 03:00:00,1.85,0.13083068320625701,1,0,over_under
100.0,107.0,107.0,9088.0,win,4db776876e60,2022-10-27 00:45:00,2.0700000000000003,0.47186342728765385,1,1,over_under
100.0,91.0,91.0,9179.0,win,fb0cc904b948,2022-10-27 00:45:00,1.9100000000000001,0.03705748633334516,1,1,over_under
100.0,-100.0,-100.0,9079.0,lose,f4f49127f15d,2022-10-27 03:00:00,1.92,0.04884473022661717,1,0,over_under
100.0,92.0,92.0,9171.0,win,06d0649093cf,2022-10-27 03:00:00,1.92,0.1996347063466123,1,1,over_under
100.0,88.0,88.0,9259.0,win,1757b06bcc77,2022-10-27 03:00:00,1.88,0.05666762841375239,1,1,over_under
100.0,84.0,84.0,9343.0,win,7764fe4e7372,2022-10-27 03:00:00,1.8399999999999999,0.1082949933252837,1,1,over_under
100.0,-100.0,-100.0,9243.0,lose,53f6e076a346,2022-10-27 03:00:00,2.06,0.29469201000113243,0,1,over_under
100.0,102.0,102.0,9345.0,win,3e3b78be0f98,2022-10-27 03:00:00,2.02,0.1140593265232287,1,1,over_under
100.0,99.0,99.0,9444.0,win,8c5656778e89,2022-10-28 00:45:00,1.99,0.4330717651467574,1,1,over_under
100.0,87.0,87.0,9531.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,1.87,0.30915611417669997,1,1,over_under
100.0,-100.0,-100.0,9431.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,1.9,0.12622715924915517,0,1,over_under
100.0,89.0,89.0,9520.0,win,174e983bb30d,2022-10-28 00:45:00,1.8900000000000001,0.06234474056645445,1,1,over_under
100.0,101.0,101.0,9621.0,win,40d4133ce3ba,2022-10-28 00:45:00,2.01,0.21279018050745918,0,0,over_under
100.0,-100.0,-100.0,9521.0,lose,dca36f11a471,2022-10-28 00:45:00,2.0300000000000002,0.26953453390221843,0,1,over_under
100.0,85.0,85.0,9606.0,win,424d81a05098,2022-10-28 00:45:00,1.85,0.09589926192634979,0,0,over_under
100.0,87.0,87.0,9693.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.87,-0.00420445768456712,1,1,over_under
100.0,-100.0,-100.0,9593.0,lose,bddbb503c016,2022-10-28 03:00:00,1.85,0.10751489589088836,0,1,over_under
100.0,-100.0,-100.0,9493.0,lose,6dfef4d31d4f,2022-10-28 03:00:00,1.92,0.25888392862520726,0,1,over_under
100.0,-100.0,-100.0,9393.0,lose,e670a19221dd,2022-10-28 03:00:00,1.92,0.23221877750597508,1,0,over_under
100.0,-100.0,-100.0,9293.0,lose,4115158f1933,2022-10-28 03:00:00,1.87,-0.027988856717159893,1,0,over_under
100.0,-100.0,-100.0,9193.0,lose,f5e36fd9dcb2,2022-10-28 03:00:00,2.0,0.2528687527305202,1,0,over_under
100.0,-100.0,-100.0,9093.0,lose,f828e490634e,2022-10-28 03:00:00,1.8599999999999999,0.023413346315685035,0,1,over_under
100.0,105.0,105.0,9198.0,win,a31d07f5eb63,2022-10-28 03:00:00,2.05,0.22778614571219996,0,0,over_under
100.0,-100.0,-100.0,9098.0,lose,b38c997b35ca,2022-10-29 02:30:00,2.06,0.33667984636206383,0,1,over_under
100.0,88.0,88.0,9186.0,win,485c39926a00,2022-10-29 03:00:00,1.88,0.2750598813358105,0,0,over_under
100.0,107.0,107.0,9293.0,win,89cc9e1a977a,2022-10-29 03:00:00,2.0700000000000003,0.11704907668264286,1,1,over_under
100.0,-100.0,-100.0,9193.0,lose,db7eac9a1b00,2022-10-29 19:30:00,2.0,0.3980885555869655,0,1,over_under
100.0,93.0,93.0,9286.0,win,8470168040d1,2022-10-29 20:00:00,1.9300000000000002,0.21095345773194962,1,1,over_under
100.0,82.0,82.0,9368.0,win,0abd7463ccc6,2022-10-29 21:00:00,1.8199999999999998,0.12790579921320866,1,1,over_under
100.0,-100.0,-100.0,9268.0,lose,3377f941cbe5,2022-10-29 21:30:00,1.97,0.10202659807707126,1,0,over_under
100.0,-100.0,-100.0,9168.0,lose,8f3606bf6a57,2022-10-29 21:30:00,2.0,0.08006767536464493,1,0,over_under
100.0,-100.0,-100.0,9068.0,lose,7e3344d77065,2022-10-29 21:30:00,1.8900000000000001,-0.02014612084940859,0,1,over_under
100.0,93.0,93.0,9161.0,win,b83ee5701e7e,2022-10-29 21:30:00,1.9300000000000002,0.025032682795273598,1,1,over_under
100.0,96.0,96.0,9257.0,win,3c036980f578,2022-10-29 22:00:00,1.96,0.008458503296500774,1,1,over_under
100.0,92.0,92.0,9349.0,win,52f7f89eda28,2022-10-29 22:00:00,1.92,0.16641131576738866,0,0,over_under
100.0,99.0,99.0,9448.0,win,f7c715557a51,2022-10-29 22:00:00,1.99,0.08379033490231158,1,1,over_under
100.0,85.0,85.0,9533.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.85,0.02705339381569305,0,0,over_under
100.0,92.0,92.0,9625.0,win,9410e7f74a7f,2022-10-29 22:00:00,1.92,0.30818942722521336,1,1,over_under
100.0,-100.0,-100.0,9525.0,lose,2160f905e325,2022-10-29 22:15:00,2.0700000000000003,0.2283621217075147,1,0,over_under
100.0,89.0,89.0,9614.0,win,f0129f300d1f,2022-10-29 23:00:00,1.8900000000000001,0.18813193911000303,1,1,over_under
100.0,106.0,106.0,9720.0,win,8f9d02efcc9a,2022-10-30 00:00:00,2.06,0.3468482795514559,0,0,over_under
100.0,99.0,99.0,9819.0,win,e473b5cd86e9,2022-10-30 00:30:00,1.99,0.08846548481991412,0,0,over_under
100.0,98.0,98.0,9917.0,win,3a88eb866e56,2022-10-30 00:30:00,1.98,0.18869444194592933,1,1,over_under
100.0,95.0,95.0,10012.0,win,8d7445b8b9d7,2022-10-30 00:30:00,1.95,0.07998013496398926,0,0,over_under
100.0,96.0,96.0,10108.0,win,0829493ea0ee,2022-10-30 02:45:00,1.96,0.1673067889715496,1,1,over_under
100.0,91.0,91.0,10199.0,win,a722947ea0be,2022-10-30 02:45:00,1.9100000000000001,0.10276183203647016,1,1,over_under
100.0,-100.0,-100.0,10099.0,lose,eb5029376ff9,2022-10-30 03:00:00,2.06,0.38854447038550133,0,1,over_under
100.0,93.0,93.0,10192.0,win,f7d083685431,2022-10-30 03:00:00,1.9300000000000002,0.08851645745729142,1,1,over_under
100.0,-100.0,-100.0,10092.0,lose,80ac21081e0f,2022-10-30 19:30:00,1.85,0.27253339478844085,0,1,over_under
100.0,-100.0,-100.0,9992.0,lose,fd365be7bb08,2022-10-30 20:00:00,1.81,0.16341591383281506,0,1,over_under
100.0,-100.0,-100.0,9892.0,lose,c1d0984ccfe8,2022-10-30 21:00:00,1.83,0.27564480053751084,0,1,over_under
100.0,-100.0,-100.0,9792.0,lose,794f1e38e8b2,2022-10-30 22:00:00,1.9100000000000001,0.10070249155948041,1,0,over_under
100.0,-100.0,-100.0,9692.0,lose,fb72488756d1,2022-10-30 22:00:00,1.9,0.2622500250214025,0,1,over_under
100.0,93.0,93.0,9785.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.9300000000000002,0.3111129239985817,1,1,over_under
100.0,91.0,91.0,9876.0,win,eb054dd3ff60,2022-10-30 22:00:00,1.9100000000000001,0.07671960905978559,0,0,over_under
100.0,-100.0,-100.0,9776.0,lose,2015baa41d8c,2022-10-30 22:00:00,2.0700000000000003,0.1094379807773389,0,1,over_under
100.0,87.0,87.0,9863.0,win,b67644b4c5bc,2022-10-30 22:00:00,1.87,0.05051421554465041,0,0,over_under
100.0,105.0,105.0,9968.0,win,6c9edc55105f,2022-10-30 22:00:00,2.05,0.06437518408423976,1,1,over_under
100.0,94.0,94.0,10062.0,win,1222eeb60155,2022-10-30 22:30:00,1.94,0.19446497339951374,1,1,over_under
100.0,92.0,92.0,10154.0,win,76289e540528,2022-10-30 23:15:00,1.92,0.1775395029469541,0,0,over_under
100.0,-100.0,-100.0,10054.0,lose,5827ec6a31e9,2022-10-31 00:00:00,1.85,-0.03435250332480988,1,0,over_under
100.0,-100.0,-100.0,9954.0,lose,19c86b6c3e13,2022-10-31 00:15:00,1.99,0.12289193554928424,0,1,over_under
100.0,-100.0,-100.0,9854.0,lose,a0c4549c4157,2022-10-31 00:30:00,2.01,0.06312852031306221,0,1,over_under
100.0,101.0,101.0,9955.0,win,8d1d8795b84b,2022-10-31 01:00:00,2.01,0.21603535539225532,1,1,over_under
100.0,99.0,99.0,10054.0,win,500ad05047e6,2022-10-31 01:30:00,1.99,0.24406412526180865,0,0,over_under
100.0,-100.0,-100.0,9954.0,lose,9a8e9095adae,2022-10-31 02:30:00,1.96,0.1731785021330181,0,1,over_under
100.0,-100.0,-100.0,9854.0,lose,0444fb689456,2022-10-31 03:45:00,1.94,0.10683452267395832,0,1,over_under
100.0,-100.0,-100.0,9754.0,lose,677f967ce676,2022-10-31 03:45:00,1.95,0.3157293200492859,1,0,over_under
100.0,87.0,87.0,9841.0,win,68a9001cd911,2022-10-31 04:00:00,1.87,0.09112256200690017,0,0,over_under
100.0,94.0,94.0,9935.0,win,26479ee42ef0,2022-11-01 01:30:00,1.94,0.08660703081833698,1,1,over_under
100.0,96.0,96.0,10031.0,win,b54bdefe536a,2022-11-01 03:45:00,1.96,0.1429491720701519,1,1,over_under
100.0,109.0,109.0,10140.0,win,6f71b7332874,2022-11-01 04:00:00,2.09,0.22901451085743152,0,0,over_under
100.0,-100.0,-100.0,10040.0,lose,8273ed0f7fbc,2022-11-02 01:45:00,1.9,0.011879939781992088,1,0,over_under
100.0,-100.0,-100.0,9940.0,lose,5263ba1f3460,2022-11-02 01:45:00,1.94,0.2555258788560567,0,1,over_under
100.0,85.0,85.0,10025.0,win,3d845d196fd6,2022-11-02 04:00:00,1.85,0.0851580281006662,1,1,over_under
100.0,-100.0,-100.0,9925.0,lose,6b49f9f78f5e,2022-11-02 04:00:00,1.8,0.14728134556820516,0,1,over_under
100.0,-100.0,-100.0,9825.0,lose,eca0e8abb29a,2022-11-02 04:00:00,1.85,0.049415089582142024,0,1,over_under
100.0,80.0,80.0,9905.0,win,26956b1259d6,2022-11-02 04:00:00,1.8,0.37276577635815267,1,1,over_under
100.0,80.0,80.0,9985.0,win,21206f25d461,2022-11-02 04:00:00,1.8,-0.020099762238954266,1,1,over_under
100.0,80.0,80.0,10065.0,win,3468d9ecd445,2022-11-02 04:00:00,1.8,0.16010898037960652,1,1,over_under
100.0,88.0,88.0,10153.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.88,0.1265743995967663,1,1,over_under
100.0,107.0,107.0,10260.0,win,7bad20bdfee1,2022-11-03 01:45:00,2.0700000000000003,0.21212498200567143,1,1,over_under
100.0,106.0,106.0,10366.0,win,9355f549af58,2022-11-03 04:00:00,2.06,0.3639166656293368,1,1,over_under
100.0,-100.0,-100.0,10266.0,lose,0503365cebef,2022-11-03 04:00:00,1.8599999999999999,0.13972042610770774,1,0,over_under
100.0,-100.0,-100.0,10166.0,lose,d458c69f48cc,2022-11-03 04:00:00,1.95,0.010674893856048584,0,1,over_under
100.0,88.0,88.0,10254.0,win,aa3b5742dfa0,2022-11-03 04:00:00,1.88,0.3950058246913708,1,1,over_under
100.0,-100.0,-100.0,10154.0,lose,0dbe17a1346b,2022-11-03 04:00:00,1.92,0.0016552561207822114,1,0,over_under
100.0,87.0,87.0,10241.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,1.87,0.2243421021260713,1,1,over_under
100.0,-100.0,-100.0,10141.0,lose,5000f361e188,2022-11-04 01:45:00,1.92,-0.010778093965429947,0,1,over_under
100.0,101.0,101.0,10242.0,win,c5bb8e4f03e0,2022-11-04 01:45:00,2.01,0.12971006757334663,0,0,over_under
100.0,-100.0,-100.0,10142.0,lose,51f5e8f830b0,2022-11-04 01:45:00,1.8599999999999999,0.22329078724509788,0,1,over_under
100.0,-100.0,-100.0,10042.0,lose,93c878d2bce4,2022-11-04 01:45:00,1.9,0.16619970296558584,0,1,over_under
100.0,-100.0,-100.0,9942.0,lose,723a92942141,2022-11-04 01:45:00,1.85,0.03268883416527191,0,1,over_under
100.0,88.0,88.0,10030.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.88,0.1583279396358288,0,0,over_under
100.0,-100.0,-100.0,9930.0,lose,e44180f09cf1,2022-11-04 01:45:00,1.8900000000000001,0.05812127464695982,0,1,over_under
100.0,85.0,85.0,10015.0,win,0db6c571ab04,2022-11-04 01:45:00,1.85,0.17221305558556,1,1,over_under
100.0,90.0,90.0,10105.0,win,e185733347bc,2022-11-04 04:00:00,1.9,0.11019100640949453,0,0,over_under
100.0,84.0,84.0,10189.0,win,abdc76c83619,2022-11-04 04:00:00,1.8399999999999999,-0.021750241831729245,1,1,over_under
100.0,92.0,92.0,10281.0,win,4735bec47cc9,2022-11-04 04:00:00,1.92,0.05482468542299779,1,1,over_under
100.0,94.0,94.0,10375.0,win,e7f7b3ae02c3,2022-11-04 04:00:00,1.94,0.0411423363183675,1,1,over_under
100.0,-100.0,-100.0,10275.0,lose,4af4ef214fde,2022-11-04 04:00:00,1.85,-0.0447851042998465,0,1,over_under
100.0,102.0,102.0,10377.0,win,a20b61b11ec3,2022-11-04 04:00:00,2.02,0.20247196900217157,1,1,over_under
100.0,84.0,84.0,10461.0,win,aca3b1689811,2022-11-04 04:00:00,1.8399999999999999,0.2716514167032744,0,0,over_under
100.0,97.0,97.0,10558.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.97,0.39796675882841404,1,1,over_under
100.0,-100.0,-100.0,10458.0,lose,c7ded382cc33,2022-11-05 03:45:00,1.95,0.05751675367355347,0,1,over_under
100.0,87.0,87.0,10545.0,win,24bfd1ac686f,2022-11-05 04:00:00,1.87,0.2636715713300203,1,1,over_under
100.0,91.0,91.0,10636.0,win,4a72c6c9d6a9,2022-11-05 04:00:00,1.9100000000000001,-0.02034870072414996,0,0,over_under
100.0,90.0,90.0,10726.0,win,3452af3ee205,2022-11-05 21:00:00,1.9,0.1993254015320226,0,0,over_under
100.0,-100.0,-100.0,10626.0,lose,61ddf9dca66e,2022-11-05 22:00:00,1.8900000000000001,0.09638191336079649,0,1,over_under
100.0,93.0,93.0,10719.0,win,948b936a7b69,2022-11-05 22:00:00,1.9300000000000002,0.008519692797409828,1,1,over_under
100.0,91.0,91.0,10810.0,win,ef1ef2a0a951,2022-11-05 22:30:00,1.9100000000000001,0.20437368468234418,1,1,over_under
100.0,-100.0,-100.0,10710.0,lose,325eb8214b59,2022-11-05 22:30:00,1.9100000000000001,0.23142268971392987,1,0,over_under
100.0,97.0,97.0,10807.0,win,c8be484760e5,2022-11-05 22:30:00,1.97,0.16967918119932468,1,1,over_under
100.0,100.0,100.0,10907.0,win,0550b47b3267,2022-11-05 22:30:00,2.0,0.4137801935798244,1,1,over_under
100.0,102.0,102.0,11009.0,win,ea42ac7b5c89,2022-11-05 22:30:00,2.02,0.2057437871631823,1,1,over_under
100.0,102.0,102.0,11111.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,2.02,0.2432828520473681,1,1,over_under
100.0,-100.0,-100.0,11011.0,lose,6188a06428fb,2022-11-05 23:00:00,1.96,0.26662177663100395,1,0,over_under
100.0,101.0,101.0,11112.0,win,487e3163d2d2,2022-11-05 23:00:00,2.01,0.0493978155286689,1,1,over_under
100.0,87.0,87.0,11199.0,win,c96c355c2f30,2022-11-05 23:00:00,1.87,0.34990316064734206,1,1,over_under
100.0,101.0,101.0,11300.0,win,905d377d34bc,2022-11-05 23:15:00,2.01,0.23205124265269234,1,1,over_under
100.0,107.0,107.0,11407.0,win,b9cd4897343b,2022-11-06 00:00:00,2.0700000000000003,0.12021229518087284,1,1,over_under
100.0,92.0,92.0,11499.0,win,9438ba204c3a,2022-11-06 01:00:00,1.92,0.07490656313143285,1,1,over_under
100.0,90.0,90.0,11589.0,win,d23e0574f310,2022-11-06 01:30:00,1.9,0.25943984483417715,0,0,over_under
100.0,90.0,90.0,11679.0,win,b6a33940d575,2022-11-06 01:30:00,1.9,0.3303793260925695,1,1,over_under
100.0,106.0,106.0,11785.0,win,2a6506f3d876,2022-11-06 01:30:00,2.06,0.21292856367010826,1,1,over_under
100.0,93.0,93.0,11878.0,win,5404e3e51ddc,2022-11-06 03:45:00,1.9300000000000002,-0.00741775475050277,1,1,over_under
100.0,-100.0,-100.0,11778.0,lose,408520491d3e,2022-11-06 04:00:00,1.87,0.4143370333470796,0,1,over_under
100.0,101.0,101.0,11879.0,win,45eb5b28f190,2022-11-06 04:00:00,2.01,0.2132784021528144,1,1,over_under
100.0,-100.0,-100.0,11779.0,lose,17fdd4ca5829,2022-11-06 19:30:00,1.96,0.20735008340132866,1,0,over_under
100.0,-100.0,-100.0,11679.0,lose,3c357dfb33d4,2022-11-06 20:00:00,1.92,0.20261386570177586,0,1,over_under
100.0,76.0,76.0,11755.0,win,4ff700c64d56,2022-11-06 20:00:00,1.76,0.19997300704320276,1,1,over_under
100.0,-100.0,-100.0,11655.0,lose,dbc5dda0157d,2022-11-06 21:00:00,1.88,0.09135049832494624,0,1,over_under
100.0,95.0,95.0,11750.0,win,1db7cdea0503,2022-11-06 22:00:00,1.95,0.21449190378189087,0,0,over_under
100.0,100.0,100.0,11850.0,win,6aebb8452f9e,2022-11-06 22:00:00,2.0,0.05109391714397232,0,0,over_under
100.0,-100.0,-100.0,11750.0,lose,0f93aaded35a,2022-11-06 22:00:00,2.02,0.22651988016931635,0,1,over_under
100.0,93.0,93.0,11843.0,win,916e7f118165,2022-11-06 22:00:00,1.9300000000000002,0.21929631986116105,0,0,over_under
100.0,87.0,87.0,11930.0,win,7088f1f832d3,2022-11-06 22:00:00,1.87,0.09591787488836989,1,1,over_under
100.0,97.0,97.0,12027.0,win,180e075bd6e3,2022-11-06 22:00:00,1.97,0.1687129899075156,0,0,over_under
100.0,101.0,101.0,12128.0,win,0fd8d615080f,2022-11-06 22:00:00,2.01,0.0319766295583625,1,1,over_under
100.0,-100.0,-100.0,12028.0,lose,7477cec1e56e,2022-11-06 22:00:00,2.0,0.3708297422057704,1,0,over_under
100.0,-100.0,-100.0,11928.0,lose,26b81c23d7c9,2022-11-06 22:00:00,2.06,0.13109180362601036,0,1,over_under
100.0,107.0,107.0,12035.0,win,01e71a5fcbc1,2022-11-06 22:30:00,2.0700000000000003,0.11374829066427128,1,1,over_under
100.0,99.0,99.0,12134.0,win,20d5d7e1e558,2022-11-06 23:15:00,1.99,0.04346695824673297,0,0,over_under
100.0,-100.0,-100.0,12034.0,lose,3efcbffc2ba6,2022-11-07 00:00:00,1.98,0.03935321632184485,0,1,over_under
100.0,-100.0,-100.0,11934.0,lose,e639fb596fed,2022-11-07 00:30:00,1.8599999999999999,-0.030758871530231713,1,0,over_under
100.0,97.0,97.0,12031.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.97,0.25400467358137424,0,0,over_under
100.0,87.0,87.0,12118.0,win,fd8597150957,2022-11-07 01:00:00,1.87,-0.02957529394250169,0,0,over_under
100.0,-100.0,-100.0,12018.0,lose,d3687a7581bc,2022-11-07 01:30:00,1.8599999999999999,0.005796299482646705,0,1,over_under
100.0,85.0,85.0,12103.0,win,e6a87c1d93ee,2022-11-07 03:45:00,1.85,-0.03804793169623932,0,0,over_under
100.0,95.0,95.0,12198.0,win,0c56c61a9894,2022-11-07 03:45:00,1.95,0.044860243797302246,0,0,over_under
100.0,102.0,102.0,12300.0,win,cd57c16b0692,2022-11-07 04:00:00,2.02,0.044925687187596375,0,0,over_under
100.0,99.0,99.0,12399.0,win,affe4bc2280f,2022-11-08 04:00:00,1.99,0.34988871499111773,1,1,over_under
100.0,-100.0,-100.0,12299.0,lose,b42504d6143e,2022-11-09 01:30:00,1.87,0.21865265996832595,0,1,over_under
100.0,97.0,97.0,12396.0,win,fb2a311fa418,2022-11-09 01:30:00,1.97,0.26959307632948215,0,0,over_under
100.0,-100.0,-100.0,12296.0,lose,baef3c871c6e,2022-11-09 01:30:00,1.9100000000000001,0.1846639187712419,0,1,over_under
100.0,-100.0,-100.0,12196.0,lose,d79b7ec5fde6,2022-11-09 02:00:00,2.04,0.4177793998467295,1,0,over_under
100.0,-100.0,-100.0,12096.0,lose,e824a934233c,2022-11-09 03:00:00,1.83,-0.03927896273763565,1,0,over_under
100.0,94.0,94.0,12190.0,win,675f23701356,2022-11-09 03:30:00,1.94,0.29921095747696735,1,1,over_under
100.0,-100.0,-100.0,12090.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.9100000000000001,0.12980720118472455,1,0,over_under
100.0,103.0,103.0,12193.0,win,661966c59006,2022-11-09 03:30:00,2.0300000000000002,0.13095629779916057,1,1,over_under
100.0,-100.0,-100.0,12093.0,lose,444a281ab526,2022-11-09 03:45:00,1.95,0.3236159086227417,0,1,over_under
100.0,85.0,85.0,12178.0,win,815729740aab,2022-11-09 04:30:00,1.85,0.17556063125008026,1,1,over_under
100.0,-100.0,-100.0,12078.0,lose,f4ec295efd8c,2022-11-10 01:30:00,1.8599999999999999,-0.04735334107750344,1,0,over_under
100.0,-100.0,-100.0,11978.0,lose,2e58cf52bb0d,2022-11-10 01:30:00,1.96,0.14245159249556694,1,0,over_under
100.0,99.0,99.0,12077.0,win,e4e131457b34,2022-11-10 01:30:00,1.99,0.028636607370878475,0,0,over_under
100.0,97.0,97.0,12174.0,win,9c91519f3da7,2022-11-10 02:00:00,1.97,0.06882007561231906,1,1,over_under
100.0,104.0,104.0,12278.0,win,62523db6eae7,2022-11-10 02:00:00,2.04,0.0685721177803843,0,0,over_under
100.0,-100.0,-100.0,12178.0,lose,7f6716fe190e,2022-11-10 03:00:00,1.97,0.21340109549070652,0,1,over_under
100.0,93.0,93.0,12271.0,win,3fa0328f3675,2022-11-10 03:30:00,1.9300000000000002,0.13763592996095353,1,1,over_under
100.0,89.0,89.0,12360.0,win,a48619072d49,2022-11-10 03:30:00,1.8900000000000001,0.22255314463063292,1,1,over_under
100.0,104.0,104.0,12464.0,win,4cc0321fe1d8,2022-11-10 03:30:00,2.04,0.08909030148857522,1,1,over_under
100.0,-100.0,-100.0,12364.0,lose,3f8591738891,2022-11-10 03:30:00,2.0300000000000002,0.2027275022707487,0,1,over_under
