stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,22234.0,lose,a1bc02fddab1,2022-10-24 00:00:00,1.8900000000000001,0.4459530668407311,0,2,asian
100.0,93.0,93.0,22327.0,win,eb83abb347e0,2022-10-24 00:30:00,1.9300000000000002,0.48877236124023027,2,2,asian
0.0,0.0,0.0,22327.0,push,b556cc6410d0,2022-10-24 00:30:00,1.85,,1,2,asian
100.0,85.0,85.0,22412.0,win,0b2d1138f0ef,2022-10-24 02:45:00,1.85,0.3045471515749413,0,0,asian
100.0,93.0,93.0,22505.0,win,aeab44b09e66,2022-10-24 02:45:00,1.9300000000000002,0.33356873559783684,2,2,asian
100.0,80.0,80.0,22585.0,win,933278f686fc,2022-10-24 03:00:00,1.8,0.2578631000000796,2,2,asian
100.0,-100.0,-100.0,22485.0,lose,f78c42f0f9a5,2022-10-25 00:30:00,2.09,0.23946533846438234,0,2,asian
100.0,98.0,98.0,22583.0,win,efb13d725675,2022-10-25 02:45:00,1.98,0.10784946501880577,2,2,asian
100.0,86.0,86.0,22669.0,win,75ed805b9ae7,2022-10-25 03:00:00,1.8599999999999999,0.4336362799956903,2,2,asian
100.0,86.0,86.0,22755.0,win,576f9d20a469,2022-10-25 03:00:00,1.8599999999999999,0.4055639342846087,2,2,asian
100.0,106.0,106.0,22861.0,win,bb5e43e7905f,2022-10-26 00:45:00,2.06,0.5436499290012118,0,0,asian
100.0,107.0,107.0,22968.0,win,6578c1b7018c,2022-10-26 00:45:00,2.0700000000000003,0.5554140098273752,2,2,asian
100.0,106.0,106.0,23074.0,win,cd5ebce7a956,2022-10-26 03:00:00,2.06,0.5132364074016517,0,0,asian
100.0,111.0,111.0,23185.0,win,30aca200bd09,2022-10-26 03:00:00,2.1100000000000003,0.5752307215050245,2,2,asian
100.0,82.0,82.0,23267.0,win,8049b3d54514,2022-10-26 03:00:00,1.8199999999999998,0.09719152171799128,2,2,asian
100.0,86.0,86.0,23353.0,win,e55afeb1de80,2022-10-26 03:00:00,1.8599999999999999,0.39357583165021537,0,0,asian
100.0,98.0,98.0,23451.0,win,cc0d08b3204b,2022-10-26 03:00:00,1.98,0.5101209366137894,2,2,asian
100.0,102.0,102.0,23553.0,win,9e10d9131ea6,2022-10-26 03:00:00,2.02,0.3601440628646667,2,2,asian
100.0,87.0,87.0,23640.0,win,4db776876e60,2022-10-27 00:45:00,1.87,0.4575217790593187,2,2,asian
100.0,82.0,82.0,23722.0,win,fb0cc904b948,2022-10-27 00:45:00,1.8199999999999998,0.35964558214928377,0,0,asian
100.0,99.0,99.0,23821.0,win,f4f49127f15d,2022-10-27 03:00:00,1.99,0.5204506168456456,2,2,asian
100.0,94.0,94.0,23915.0,win,06d0649093cf,2022-10-27 03:00:00,1.94,0.4157726767218901,0,0,asian
100.0,86.0,86.0,24001.0,win,1757b06bcc77,2022-10-27 03:00:00,1.8599999999999999,0.369028423541515,2,2,asian
100.0,-100.0,-100.0,23901.0,lose,7764fe4e7372,2022-10-27 03:00:00,2.0700000000000003,0.2565728023360402,0,2,asian
100.0,102.0,102.0,24003.0,win,53f6e076a346,2022-10-27 03:00:00,2.02,0.53638913644393,2,2,asian
100.0,102.0,102.0,24105.0,win,3e3b78be0f98,2022-10-27 03:00:00,2.02,0.3227805237024438,2,2,asian
100.0,-100.0,-100.0,24005.0,lose,8c5656778e89,2022-10-28 00:45:00,1.85,0.36381129371372134,2,0,asian
100.0,100.0,100.0,24105.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,2.0,0.5154519806229738,2,2,asian
100.0,-100.0,-100.0,24005.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,2.06,0.37227240290710684,2,0,asian
100.0,98.0,98.0,24103.0,win,174e983bb30d,2022-10-28 00:45:00,1.98,0.32883825538187683,0,0,asian
100.0,97.0,97.0,24200.0,win,40d4133ce3ba,2022-10-28 00:45:00,1.97,0.09414829455667406,0,0,asian
100.0,93.0,93.0,24293.0,win,dca36f11a471,2022-10-28 00:45:00,1.9300000000000002,0.458432647022597,0,0,asian
100.0,83.0,83.0,24376.0,win,424d81a05098,2022-10-28 00:45:00,1.83,0.28872162602814155,2,2,asian
100.0,90.0,90.0,24466.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.9,0.2858118230469532,2,2,asian
100.0,102.0,102.0,24568.0,win,bddbb503c016,2022-10-28 03:00:00,2.02,0.48218740428272633,0,0,asian
100.0,96.0,96.0,24664.0,win,6dfef4d31d4f,2022-10-28 03:00:00,1.96,0.41641135989544764,0,0,asian
100.0,102.0,102.0,24766.0,win,e670a19221dd,2022-10-28 03:00:00,2.02,0.36677920373279327,2,2,asian
100.0,93.0,93.0,24859.0,win,4115158f1933,2022-10-28 03:00:00,1.9300000000000002,0.48868151440373375,2,2,asian
100.0,106.0,106.0,24965.0,win,f5e36fd9dcb2,2022-10-28 03:00:00,2.06,0.554541535157381,0,0,asian
100.0,94.0,94.0,25059.0,win,f828e490634e,2022-10-28 03:00:00,1.94,0.3535710763754407,2,2,asian
100.0,94.0,94.0,25153.0,win,a31d07f5eb63,2022-10-28 03:00:00,1.94,0.2879176811024228,2,2,asian
100.0,100.0,100.0,25253.0,win,b38c997b35ca,2022-10-29 02:30:00,2.0,0.5078648240167225,2,2,asian
100.0,102.0,102.0,25355.0,win,485c39926a00,2022-10-29 03:00:00,2.02,0.34128186891077916,2,2,asian
100.0,110.0,110.0,25465.0,win,89cc9e1a977a,2022-10-29 03:00:00,2.1,0.5488726319678312,2,2,asian
100.0,99.0,99.0,25564.0,win,db7eac9a1b00,2022-10-29 19:30:00,1.99,0.5177692587103353,0,0,asian
100.0,-100.0,-100.0,25464.0,lose,8470168040d1,2022-10-29 20:00:00,1.96,0.10401795730901575,2,0,asian
100.0,101.0,101.0,25565.0,win,0abd7463ccc6,2022-10-29 21:00:00,2.01,0.5288270206633252,2,2,asian
100.0,99.0,99.0,25664.0,win,3377f941cbe5,2022-10-29 21:30:00,1.99,0.34629604171557615,2,2,asian
100.0,88.0,88.0,25752.0,win,8f3606bf6a57,2022-10-29 21:30:00,1.88,0.4627245478181401,2,2,asian
100.0,91.0,91.0,25843.0,win,7e3344d77065,2022-10-29 21:30:00,1.9100000000000001,0.3480710791234871,2,2,asian
100.0,87.0,87.0,25930.0,win,b83ee5701e7e,2022-10-29 21:30:00,1.87,0.3982351272244672,2,2,asian
100.0,86.0,86.0,26016.0,win,3c036980f578,2022-10-29 22:00:00,1.8599999999999999,0.37280165329078707,2,2,asian
100.0,103.0,103.0,26119.0,win,52f7f89eda28,2022-10-29 22:00:00,2.0300000000000002,0.4996995172075582,2,2,asian
100.0,81.0,81.0,26200.0,win,f7c715557a51,2022-10-29 22:00:00,1.81,0.27646689116130285,0,0,asian
100.0,93.0,93.0,26293.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.9300000000000002,0.32177515691754455,2,2,asian
100.0,-100.0,-100.0,26193.0,lose,9410e7f74a7f,2022-10-29 22:00:00,2.02,0.45802673117062176,2,0,asian
100.0,-100.0,-100.0,26093.0,lose,2160f905e325,2022-10-29 22:15:00,2.01,0.3734516869902636,2,0,asian
100.0,103.0,103.0,26196.0,win,f0129f300d1f,2022-10-29 23:00:00,2.0300000000000002,0.5414217602000524,2,2,asian
100.0,81.0,81.0,26277.0,win,8f9d02efcc9a,2022-10-30 00:00:00,1.81,0.42116616205313595,0,0,asian
100.0,111.0,111.0,26388.0,win,e473b5cd86e9,2022-10-30 00:30:00,2.1100000000000003,0.43103671932867854,2,2,asian
100.0,96.0,96.0,26484.0,win,3a88eb866e56,2022-10-30 00:30:00,1.96,0.38077633767358554,0,0,asian
100.0,-100.0,-100.0,26384.0,lose,8d7445b8b9d7,2022-10-30 00:30:00,1.99,0.40592760107066683,0,2,asian
100.0,100.0,100.0,26484.0,win,0829493ea0ee,2022-10-30 02:45:00,2.0,0.5256869435208877,2,2,asian
100.0,100.0,100.0,26584.0,win,a722947ea0be,2022-10-30 02:45:00,2.0,0.5255447108577378,2,2,asian
100.0,108.0,108.0,26692.0,win,eb5029376ff9,2022-10-30 03:00:00,2.08,0.5588406736934934,0,0,asian
100.0,88.0,88.0,26780.0,win,f7d083685431,2022-10-30 03:00:00,1.88,0.32101996887163486,0,0,asian
100.0,85.0,85.0,26865.0,win,80ac21081e0f,2022-10-30 19:30:00,1.85,0.20409020855673443,0,0,asian
100.0,-100.0,-100.0,26765.0,lose,fd365be7bb08,2022-10-30 20:00:00,2.13,0.3530922191699098,2,0,asian
100.0,100.0,100.0,26865.0,win,c1d0984ccfe8,2022-10-30 21:00:00,2.0,0.5198862607779604,2,2,asian
100.0,103.0,103.0,26968.0,win,794f1e38e8b2,2022-10-30 22:00:00,2.0300000000000002,0.5414156002102068,2,2,asian
100.0,91.0,91.0,27059.0,win,fb72488756d1,2022-10-30 22:00:00,1.9100000000000001,0.3458433459048993,0,0,asian
100.0,88.0,88.0,27147.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.88,0.2322710612297324,0,0,asian
0.0,0.0,0.0,27147.0,push,eb054dd3ff60,2022-10-30 22:00:00,2.1399999999999997,,1,0,asian
100.0,86.0,86.0,27233.0,win,2015baa41d8c,2022-10-30 22:00:00,1.8599999999999999,0.4509004933681249,2,2,asian
100.0,103.0,103.0,27336.0,win,b67644b4c5bc,2022-10-30 22:00:00,2.0300000000000002,0.48301559804956845,2,2,asian
100.0,93.0,93.0,27429.0,win,6c9edc55105f,2022-10-30 22:00:00,1.9300000000000002,0.4890833202394643,2,2,asian
100.0,100.0,100.0,27529.0,win,1222eeb60155,2022-10-30 22:30:00,2.0,0.5033078205634607,2,2,asian
100.0,94.0,94.0,27623.0,win,76289e540528,2022-10-30 23:15:00,1.94,0.4938651304311119,2,2,asian
100.0,-100.0,-100.0,27523.0,lose,5827ec6a31e9,2022-10-31 00:00:00,1.97,0.24470056161234,0,2,asian
100.0,87.0,87.0,27610.0,win,19c86b6c3e13,2022-10-31 00:15:00,1.87,0.3862354715625754,2,2,asian
100.0,92.0,92.0,27702.0,win,a0c4549c4157,2022-10-31 00:30:00,1.92,0.13068608303738594,0,0,asian
100.0,-100.0,-100.0,27602.0,lose,8d1d8795b84b,2022-10-31 01:00:00,2.0300000000000002,0.5220284969999116,0,2,asian
100.0,101.0,101.0,27703.0,win,500ad05047e6,2022-10-31 01:30:00,2.01,0.35875628853969593,2,2,asian
100.0,103.0,103.0,27806.0,win,0444fb689456,2022-10-31 03:45:00,2.0300000000000002,0.5175038554218439,2,2,asian
100.0,81.0,81.0,27887.0,win,677f967ce676,2022-10-31 03:45:00,1.81,0.0376565018807864,2,2,asian
100.0,-100.0,-100.0,27787.0,lose,68a9001cd911,2022-10-31 04:00:00,1.9,0.27579022213433024,0,2,asian
100.0,104.0,104.0,27891.0,win,26479ee42ef0,2022-11-01 01:30:00,2.04,0.16355544223911345,0,0,asian
100.0,-100.0,-100.0,27791.0,lose,b54bdefe536a,2022-11-01 03:45:00,1.98,0.4276513376428067,0,2,asian
100.0,86.0,86.0,27877.0,win,6f71b7332874,2022-11-01 04:00:00,1.8599999999999999,-0.09779930768200235,0,0,asian
100.0,90.0,90.0,27967.0,win,8273ed0f7fbc,2022-11-02 01:45:00,1.9,0.06383535144075203,2,2,asian
100.0,82.0,82.0,28049.0,win,5263ba1f3460,2022-11-02 01:45:00,1.8199999999999998,0.22876437982466347,2,2,asian
100.0,100.0,100.0,28149.0,win,3d845d196fd6,2022-11-02 04:00:00,2.0,0.43973455218333485,0,0,asian
100.0,102.0,102.0,28251.0,win,6b49f9f78f5e,2022-11-02 04:00:00,2.02,0.06591501812348399,2,2,asian
100.0,84.0,84.0,28335.0,win,eca0e8abb29a,2022-11-02 04:00:00,1.8399999999999999,0.43386526893810173,2,2,asian
100.0,95.0,95.0,28430.0,win,26956b1259d6,2022-11-02 04:00:00,1.95,0.4984210984663864,0,0,asian
100.0,-100.0,-100.0,28330.0,lose,21206f25d461,2022-11-02 04:00:00,2.0700000000000003,0.3926173008289464,0,2,asian
100.0,98.0,98.0,28428.0,win,3468d9ecd445,2022-11-02 04:00:00,1.98,0.23386200500473642,0,0,asian
100.0,97.0,97.0,28525.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.97,0.39789272162733924,0,0,asian
100.0,97.0,97.0,28622.0,win,7bad20bdfee1,2022-11-03 01:45:00,1.97,0.5100759507232752,2,2,asian
100.0,90.0,90.0,28712.0,win,9355f549af58,2022-11-03 04:00:00,1.9,0.4476301953877735,0,0,asian
100.0,106.0,106.0,28818.0,win,0503365cebef,2022-11-03 04:00:00,2.06,0.4010202552605263,0,0,asian
100.0,94.0,94.0,28912.0,win,d458c69f48cc,2022-11-03 04:00:00,1.94,0.41477431219002514,0,0,asian
100.0,107.0,107.0,29019.0,win,aa3b5742dfa0,2022-11-03 04:00:00,2.0700000000000003,0.5549281744531962,2,2,asian
100.0,95.0,95.0,29114.0,win,0dbe17a1346b,2022-11-03 04:00:00,1.95,0.4861501089376329,2,2,asian
100.0,103.0,103.0,29217.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,2.0300000000000002,0.4814865180038696,2,2,asian
100.0,99.0,99.0,29316.0,win,5000f361e188,2022-11-04 01:45:00,1.99,0.4677441205099697,2,2,asian
100.0,89.0,89.0,29405.0,win,c5bb8e4f03e0,2022-11-04 01:45:00,1.8900000000000001,0.4256661998151322,2,2,asian
100.0,94.0,94.0,29499.0,win,51f5e8f830b0,2022-11-04 01:45:00,1.94,0.3245484407496728,2,2,asian
100.0,95.0,95.0,29594.0,win,93c878d2bce4,2022-11-04 01:45:00,1.95,0.3789718697990332,0,0,asian
100.0,103.0,103.0,29697.0,win,723a92942141,2022-11-04 01:45:00,2.0300000000000002,0.4743364038207835,2,2,asian
100.0,92.0,92.0,29789.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.92,0.3598988052993435,2,2,asian
100.0,98.0,98.0,29887.0,win,e44180f09cf1,2022-11-04 01:45:00,1.98,0.31773809071027437,0,0,asian
100.0,86.0,86.0,29973.0,win,0db6c571ab04,2022-11-04 01:45:00,1.8599999999999999,0.2815908583804245,2,2,asian
100.0,95.0,95.0,30068.0,win,e185733347bc,2022-11-04 04:00:00,1.95,0.3878629397506993,0,0,asian
100.0,75.0,75.0,30143.0,win,abdc76c83619,2022-11-04 04:00:00,1.75,0.3816013378049631,2,2,asian
100.0,86.0,86.0,30229.0,win,4735bec47cc9,2022-11-04 04:00:00,1.8599999999999999,0.4506951181366513,2,2,asian
100.0,94.0,94.0,30323.0,win,e7f7b3ae02c3,2022-11-04 04:00:00,1.94,0.4913564431684597,2,2,asian
100.0,75.0,75.0,30398.0,win,4af4ef214fde,2022-11-04 04:00:00,1.75,0.38989518827647807,2,2,asian
100.0,85.0,85.0,30483.0,win,a20b61b11ec3,2022-11-04 04:00:00,1.85,0.35738854786634966,0,0,asian
100.0,93.0,93.0,30576.0,win,aca3b1689811,2022-11-04 04:00:00,1.9300000000000002,0.4892768288654067,2,2,asian
100.0,93.0,93.0,30669.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.9300000000000002,0.30383397569276716,2,2,asian
100.0,105.0,105.0,30774.0,win,c7ded382cc33,2022-11-05 03:45:00,2.05,0.5390467979791311,2,2,asian
100.0,-100.0,-100.0,30674.0,lose,24bfd1ac686f,2022-11-05 04:00:00,2.02,0.3725949239538964,2,0,asian
100.0,103.0,103.0,30777.0,win,4a72c6c9d6a9,2022-11-05 04:00:00,2.0300000000000002,0.4998786016662567,2,2,asian
100.0,107.0,107.0,30884.0,win,3452af3ee205,2022-11-05 21:00:00,2.0700000000000003,0.5074782947320371,2,2,asian
100.0,-100.0,-100.0,30784.0,lose,61ddf9dca66e,2022-11-05 22:00:00,2.17,0.5173909559752802,2,0,asian
100.0,90.0,90.0,30874.0,win,948b936a7b69,2022-11-05 22:00:00,1.9,0.23864549195779738,2,2,asian
100.0,100.0,100.0,30974.0,win,ef1ef2a0a951,2022-11-05 22:30:00,2.0,0.5251759521977124,2,2,asian
100.0,-100.0,-100.0,30874.0,lose,325eb8214b59,2022-11-05 22:30:00,1.95,0.09214516254119132,0,2,asian
100.0,80.0,80.0,30954.0,win,c8be484760e5,2022-11-05 22:30:00,1.8,-0.10149206671910999,0,0,asian
100.0,89.0,89.0,31043.0,win,0550b47b3267,2022-11-05 22:30:00,1.8900000000000001,0.2610820478473682,0,0,asian
100.0,92.0,92.0,31135.0,win,ea42ac7b5c89,2022-11-05 22:30:00,1.92,0.48251929953179484,0,0,asian
100.0,99.0,99.0,31234.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,1.99,0.36575454742765656,0,0,asian
100.0,-100.0,-100.0,31134.0,lose,6188a06428fb,2022-11-05 23:00:00,1.8199999999999998,0.012816535375353655,0,2,asian
100.0,87.0,87.0,31221.0,win,487e3163d2d2,2022-11-05 23:00:00,1.87,0.4206485497063055,2,2,asian
100.0,92.0,92.0,31313.0,win,c96c355c2f30,2022-11-05 23:00:00,1.92,0.47929469660029,2,2,asian
100.0,105.0,105.0,31418.0,win,905d377d34bc,2022-11-05 23:15:00,2.05,0.5209943310831517,2,2,asian
100.0,-100.0,-100.0,31318.0,lose,b9cd4897343b,2022-11-06 00:00:00,1.9300000000000002,0.2172711424957774,2,0,asian
100.0,91.0,91.0,31409.0,win,9438ba204c3a,2022-11-06 01:00:00,1.9100000000000001,0.05621963859497614,0,0,asian
100.0,-100.0,-100.0,31309.0,lose,d23e0574f310,2022-11-06 01:30:00,2.02,0.38601984874772854,0,2,asian
100.0,85.0,85.0,31394.0,win,b6a33940d575,2022-11-06 01:30:00,1.85,0.3761176620082497,2,2,asian
100.0,107.0,107.0,31501.0,win,2a6506f3d876,2022-11-06 01:30:00,2.0700000000000003,0.08999636029637448,0,0,asian
100.0,94.0,94.0,31595.0,win,5404e3e51ddc,2022-11-06 03:45:00,1.94,0.4942205274048982,2,2,asian
100.0,93.0,93.0,31688.0,win,408520491d3e,2022-11-06 04:00:00,1.9300000000000002,0.48669048105837864,2,2,asian
100.0,98.0,98.0,31786.0,win,45eb5b28f190,2022-11-06 04:00:00,1.98,0.47176737265790436,0,0,asian
100.0,-100.0,-100.0,31686.0,lose,17fdd4ca5829,2022-11-06 19:30:00,2.0700000000000003,0.4384164137963845,2,0,asian
100.0,104.0,104.0,31790.0,win,3c357dfb33d4,2022-11-06 20:00:00,2.04,0.185325708987769,0,0,asian
100.0,87.0,87.0,31877.0,win,4ff700c64d56,2022-11-06 20:00:00,1.87,0.4573729781433401,0,0,asian
100.0,95.0,95.0,31972.0,win,dbc5dda0157d,2022-11-06 21:00:00,1.95,0.1879359052073165,2,2,asian
100.0,92.0,92.0,32064.0,win,1db7cdea0503,2022-11-06 22:00:00,1.92,0.27691218228944325,2,2,asian
100.0,108.0,108.0,32172.0,win,6aebb8452f9e,2022-11-06 22:00:00,2.08,0.4956491037932215,2,2,asian
100.0,-100.0,-100.0,32072.0,lose,0f93aaded35a,2022-11-06 22:00:00,1.8399999999999999,0.0071771713834467565,0,2,asian
100.0,-100.0,-100.0,31972.0,lose,7088f1f832d3,2022-11-06 22:00:00,1.85,0.10279265298673523,2,0,asian
100.0,90.0,90.0,32062.0,win,180e075bd6e3,2022-11-06 22:00:00,1.9,-0.024716662545963164,2,2,asian
100.0,-100.0,-100.0,31962.0,lose,0fd8d615080f,2022-11-06 22:00:00,1.97,0.45519098077015385,0,2,asian
100.0,84.0,84.0,32046.0,win,7477cec1e56e,2022-11-06 22:00:00,1.8399999999999999,0.3049715574330538,0,0,asian
100.0,96.0,96.0,32142.0,win,26b81c23d7c9,2022-11-06 22:00:00,1.96,0.47433678362591436,0,0,asian
100.0,86.0,86.0,32228.0,win,01e71a5fcbc1,2022-11-06 22:30:00,1.8599999999999999,0.07816105559609987,2,2,asian
100.0,87.0,87.0,32315.0,win,20d5d7e1e558,2022-11-06 23:15:00,1.87,0.3826894981497254,2,2,asian
0.0,0.0,0.0,32315.0,push,3efcbffc2ba6,2022-11-07 00:00:00,1.92,,1,2,asian
100.0,102.0,102.0,32417.0,win,e639fb596fed,2022-11-07 00:30:00,2.02,0.35513282340950847,0,0,asian
100.0,92.0,92.0,32509.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.92,0.41026543511272107,2,2,asian
100.0,-100.0,-100.0,32409.0,lose,fd8597150957,2022-11-07 01:00:00,1.9300000000000002,0.34027930454671784,0,2,asian
100.0,-100.0,-100.0,32309.0,lose,d3687a7581bc,2022-11-07 01:30:00,2.1,0.49806343916855034,0,2,asian
100.0,-100.0,-100.0,32209.0,lose,e6a87c1d93ee,2022-11-07 03:45:00,2.05,0.1423568871765563,2,0,asian
100.0,86.0,86.0,32295.0,win,0c56c61a9894,2022-11-07 03:45:00,1.8599999999999999,0.35671162344298424,2,2,asian
100.0,101.0,101.0,32396.0,win,cd57c16b0692,2022-11-07 04:00:00,2.01,0.3492429637873214,2,2,asian
0.0,0.0,0.0,32396.0,push,affe4bc2280f,2022-11-08 04:00:00,2.04,,1,0,asian
100.0,-100.0,-100.0,32296.0,lose,b42504d6143e,2022-11-09 01:30:00,2.0700000000000003,0.35789887770580986,2,0,asian
100.0,84.0,84.0,32380.0,win,fb2a311fa418,2022-11-09 01:30:00,1.8399999999999999,0.44015154092546627,2,2,asian
100.0,106.0,106.0,32486.0,win,baef3c871c6e,2022-11-09 01:30:00,2.06,0.21854319163310165,0,0,asian
100.0,83.0,83.0,32569.0,win,d79b7ec5fde6,2022-11-09 02:00:00,1.83,0.25081324206778277,0,0,asian
100.0,106.0,106.0,32675.0,win,e824a934233c,2022-11-09 03:00:00,2.06,0.5571690491818526,2,2,asian
100.0,95.0,95.0,32770.0,win,675f23701356,2022-11-09 03:30:00,1.95,0.49956647064707405,2,2,asian
100.0,-100.0,-100.0,32670.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.96,0.20149558292993874,2,0,asian
100.0,95.0,95.0,32765.0,win,661966c59006,2022-11-09 03:30:00,1.95,0.18983342875063014,2,2,asian
100.0,91.0,91.0,32856.0,win,444a281ab526,2022-11-09 03:45:00,1.9100000000000001,0.4685678915213769,0,0,asian
100.0,90.0,90.0,32946.0,win,815729740aab,2022-11-09 04:30:00,1.9,0.4467589939911534,0,0,asian
100.0,82.0,82.0,33028.0,win,f4ec295efd8c,2022-11-10 01:30:00,1.8199999999999998,0.03676832952535636,0,0,asian
100.0,-100.0,-100.0,32928.0,lose,2e58cf52bb0d,2022-11-10 01:30:00,1.8599999999999999,0.4450515552108629,2,0,asian
100.0,96.0,96.0,33024.0,win,e4e131457b34,2022-11-10 01:30:00,1.96,0.3756716768021844,0,0,asian
100.0,-100.0,-100.0,32924.0,lose,9c91519f3da7,2022-11-10 02:00:00,1.92,-0.014196688576660343,0,2,asian
100.0,93.0,93.0,33017.0,win,62523db6eae7,2022-11-10 02:00:00,1.9300000000000002,0.29107201374695946,2,2,asian
100.0,100.0,100.0,33117.0,win,7f6716fe190e,2022-11-10 03:00:00,2.0,0.3723047616279606,0,0,asian
100.0,96.0,96.0,33213.0,win,3fa0328f3675,2022-11-10 03:30:00,1.96,0.4489452161217854,2,2,asian
100.0,81.0,81.0,33294.0,win,a48619072d49,2022-11-10 03:30:00,1.81,0.40398533168874284,2,2,asian
100.0,81.0,81.0,33375.0,win,4cc0321fe1d8,2022-11-10 03:30:00,1.81,0.4239355124410149,2,2,asian
100.0,-100.0,-100.0,33275.0,lose,3f8591738891,2022-11-10 03:30:00,2.05,0.4441137277326062,2,0,asian
100.0,97.0,97.0,33372.0,win,c17df725ce2e,2022-11-10 03:45:00,1.97,0.50654271441188,2,2,asian
100.0,90.0,90.0,33462.0,win,85c3f90e9290,2022-11-10 03:45:00,1.9,0.4714417844288895,2,2,asian
100.0,-100.0,-100.0,33362.0,lose,9958dfc62a79,2022-11-10 03:45:00,2.08,0.37470995628265086,2,0,asian
100.0,-100.0,-100.0,33262.0,lose,3538e64a8d2f,2022-11-10 04:30:00,2.06,0.1913806784134835,2,0,asian
100.0,-100.0,-100.0,33162.0,lose,5c18669eb5f0,2022-11-11 01:30:00,2.0,0.10104765250310349,0,2,asian
100.0,101.0,101.0,33263.0,win,bc2edc3c208e,2022-11-11 02:00:00,2.01,0.3831387511626247,2,2,asian
100.0,106.0,106.0,33369.0,win,1192b3343f95,2022-11-11 03:00:00,2.06,0.5026875773017576,2,2,asian
100.0,95.0,95.0,33464.0,win,608a2be24dea,2022-11-11 03:45:00,1.95,0.4621750509472432,2,2,asian
100.0,95.0,95.0,33559.0,win,d45a987847e1,2022-11-11 04:30:00,1.95,0.49840266939712585,2,2,asian
100.0,-100.0,-100.0,33459.0,lose,c2488cb07ec6,2022-11-12 03:30:00,1.9100000000000001,0.43041501136515004,2,0,asian
100.0,97.0,97.0,33556.0,win,63fb457ca2f9,2022-11-12 03:45:00,1.97,0.39278262137188225,2,2,asian
100.0,98.0,98.0,33654.0,win,b0112a7bee55,2022-11-12 04:00:00,1.98,0.47848136614130754,2,2,asian
100.0,93.0,93.0,33747.0,win,42a6c4c6300c,2022-11-12 20:30:00,1.9300000000000002,0.48905727628447304,2,2,asian
100.0,105.0,105.0,33852.0,win,4c56598f9c03,2022-11-12 22:00:00,2.05,0.5471042406251037,2,2,asian
100.0,92.0,92.0,33944.0,win,c5af1e31c032,2022-11-12 22:30:00,1.92,0.053894534825677964,2,2,asian
100.0,-100.0,-100.0,33844.0,lose,387ff74ea431,2022-11-12 22:30:00,1.92,0.26831821806518363,0,2,asian
100.0,-100.0,-100.0,33744.0,lose,b505ddb64914,2022-11-12 22:30:00,2.0700000000000003,0.4566051564374194,0,2,asian
100.0,-100.0,-100.0,33644.0,lose,d4dc366552ea,2022-11-12 22:30:00,2.09,0.19543568058447136,2,0,asian
100.0,96.0,96.0,33740.0,win,54f759daa716,2022-11-12 22:30:00,1.96,0.39830341119833257,0,0,asian
100.0,-100.0,-100.0,33640.0,lose,6454a5cf3096,2022-11-12 23:00:00,1.9300000000000002,0.022692300372230023,2,0,asian
100.0,94.0,94.0,33734.0,win,dd6b8abf60b4,2022-11-12 23:00:00,1.94,0.4933420232533413,2,2,asian
100.0,-100.0,-100.0,33634.0,lose,c38bf6bfaa9a,2022-11-12 23:00:00,2.0300000000000002,0.3153268024425128,2,0,asian
100.0,94.0,94.0,33728.0,win,3892d94ac601,2022-11-12 23:00:00,1.94,0.41303067066085164,2,2,asian
100.0,-100.0,-100.0,33628.0,lose,df3259e6be44,2022-11-12 23:00:00,1.9,0.4248858862148891,0,2,asian
100.0,83.0,83.0,33711.0,win,98a91d6467e7,2022-11-13 00:00:00,1.83,0.40107471190694644,2,2,asian
100.0,113.0,113.0,33824.0,win,e69d6559acd0,2022-11-13 01:00:00,2.13,0.2634926601126936,0,0,asian
100.0,103.0,103.0,33927.0,win,c0c578294765,2022-11-13 01:30:00,2.0300000000000002,0.5403091479418958,0,0,asian
100.0,83.0,83.0,34010.0,win,9670792a5916,2022-11-13 01:30:00,1.83,-0.1364210956066232,2,2,asian
100.0,108.0,108.0,34118.0,win,13b6e8d19279,2022-11-13 03:45:00,2.08,0.5566423282645747,0,0,asian
100.0,-100.0,-100.0,34018.0,lose,ad45c37bda5a,2022-11-13 03:45:00,1.88,0.059156725506899765,2,0,asian
100.0,83.0,83.0,34101.0,win,6ff07c6a30df,2022-11-13 04:00:00,1.83,0.35417370509684887,2,2,asian
100.0,108.0,108.0,34209.0,win,8408e640874d,2022-11-13 19:30:00,2.08,0.07369243335480119,0,0,asian
100.0,100.0,100.0,34309.0,win,50c9538ba599,2022-11-13 20:00:00,2.0,0.5243653731896156,2,2,asian
