stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,87.0,87.0,23226.0,win,1f613b70116a,2022-10-23 21:00:00,1.87,0.29322923332247397,2,2,asian
100.0,81.0,81.0,23307.0,win,1be40a24f5cc,2022-10-23 21:00:00,1.81,0.15484056799575296,2,2,asian
100.0,-100.0,-100.0,23207.0,lose,6e6af81c6e66,2022-10-23 21:30:00,1.99,0.3608696152051013,2,0,asian
100.0,107.0,107.0,23314.0,win,dab2533024cb,2022-10-23 22:15:00,2.0700000000000003,0.29560103481269184,0,0,asian
100.0,71.0,71.0,23385.0,win,45080b374d51,2022-10-23 23:00:00,1.71,0.033004234568901336,2,2,asian
100.0,-100.0,-100.0,23285.0,lose,b090d2f033db,2022-10-23 23:30:00,1.9300000000000002,0.1918730767082102,0,2,asian
100.0,90.0,90.0,23375.0,win,9dce925263c6,2022-10-23 23:30:00,1.9,0.36768266732064014,2,2,asian
100.0,-100.0,-100.0,23275.0,lose,a1bc02fddab1,2022-10-24 00:00:00,1.8900000000000001,0.3069496760612105,0,2,asian
100.0,93.0,93.0,23368.0,win,eb83abb347e0,2022-10-24 00:30:00,1.9300000000000002,0.45146980822211924,2,2,asian
0.0,0.0,0.0,23368.0,push,b556cc6410d0,2022-10-24 00:30:00,1.85,,1,2,asian
100.0,85.0,85.0,23453.0,win,0b2d1138f0ef,2022-10-24 02:45:00,1.85,0.118801385438711,0,0,asian
100.0,93.0,93.0,23546.0,win,aeab44b09e66,2022-10-24 02:45:00,1.9300000000000002,0.0018278188835966214,2,2,asian
100.0,80.0,80.0,23626.0,win,933278f686fc,2022-10-24 03:00:00,1.8,0.3304205675383506,2,2,asian
100.0,-100.0,-100.0,23526.0,lose,f78c42f0f9a5,2022-10-25 00:30:00,2.09,0.3489698087707923,0,2,asian
100.0,98.0,98.0,23624.0,win,efb13d725675,2022-10-25 02:45:00,1.98,0.17796341687292527,2,2,asian
100.0,86.0,86.0,23710.0,win,75ed805b9ae7,2022-10-25 03:00:00,1.8599999999999999,0.3510809089821234,2,2,asian
100.0,86.0,86.0,23796.0,win,576f9d20a469,2022-10-25 03:00:00,1.8599999999999999,0.32957346043808766,2,2,asian
100.0,106.0,106.0,23902.0,win,bb5e43e7905f,2022-10-26 00:45:00,2.06,0.42714762886143665,0,0,asian
100.0,107.0,107.0,24009.0,win,6578c1b7018c,2022-10-26 00:45:00,2.0700000000000003,0.5068017809362774,2,2,asian
100.0,106.0,106.0,24115.0,win,cd5ebce7a956,2022-10-26 03:00:00,2.06,0.4692276961266627,0,0,asian
100.0,111.0,111.0,24226.0,win,30aca200bd09,2022-10-26 03:00:00,2.1100000000000003,0.48504964750228846,2,2,asian
100.0,-100.0,-100.0,24126.0,lose,8049b3d54514,2022-10-26 03:00:00,2.08,0.07996015297899578,2,0,asian
100.0,86.0,86.0,24212.0,win,e55afeb1de80,2022-10-26 03:00:00,1.8599999999999999,0.2741440318895584,0,0,asian
100.0,98.0,98.0,24310.0,win,cc0d08b3204b,2022-10-26 03:00:00,1.98,0.4859477799675014,2,2,asian
100.0,102.0,102.0,24412.0,win,9e10d9131ea6,2022-10-26 03:00:00,2.02,0.3099072134044417,2,2,asian
100.0,87.0,87.0,24499.0,win,4db776876e60,2022-10-27 00:45:00,1.87,0.4309675915953163,2,2,asian
100.0,82.0,82.0,24581.0,win,fb0cc904b948,2022-10-27 00:45:00,1.8199999999999998,0.22189574308724236,0,0,asian
100.0,99.0,99.0,24680.0,win,f4f49127f15d,2022-10-27 03:00:00,1.99,0.48949072282233386,2,2,asian
100.0,94.0,94.0,24774.0,win,06d0649093cf,2022-10-27 03:00:00,1.94,0.3542756474630019,0,0,asian
100.0,86.0,86.0,24860.0,win,1757b06bcc77,2022-10-27 03:00:00,1.8599999999999999,0.28795212040744744,2,2,asian
100.0,-100.0,-100.0,24760.0,lose,7764fe4e7372,2022-10-27 03:00:00,2.0700000000000003,0.30452705266042124,0,2,asian
100.0,102.0,102.0,24862.0,win,53f6e076a346,2022-10-27 03:00:00,2.02,0.4929976373967163,2,2,asian
100.0,102.0,102.0,24964.0,win,3e3b78be0f98,2022-10-27 03:00:00,2.02,0.322004845214082,2,2,asian
100.0,-100.0,-100.0,24864.0,lose,8c5656778e89,2022-10-28 00:45:00,1.85,0.212727563737951,2,0,asian
100.0,100.0,100.0,24964.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,2.0,0.4474700982162973,2,2,asian
100.0,-100.0,-100.0,24864.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,2.06,0.2412044173391591,2,0,asian
100.0,98.0,98.0,24962.0,win,174e983bb30d,2022-10-28 00:45:00,1.98,0.2848565203031441,0,0,asian
100.0,97.0,97.0,25059.0,win,40d4133ce3ba,2022-10-28 00:45:00,1.97,0.2129070767688217,0,0,asian
100.0,93.0,93.0,25152.0,win,dca36f11a471,2022-10-28 00:45:00,1.9300000000000002,0.32608171491211146,0,0,asian
100.0,83.0,83.0,25235.0,win,424d81a05098,2022-10-28 00:45:00,1.83,0.15306460488660634,2,2,asian
100.0,90.0,90.0,25325.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.9,0.17004069711213954,2,2,asian
100.0,102.0,102.0,25427.0,win,bddbb503c016,2022-10-28 03:00:00,2.02,0.39629656517356393,0,0,asian
100.0,96.0,96.0,25523.0,win,6dfef4d31d4f,2022-10-28 03:00:00,1.96,0.2922182422162014,0,0,asian
100.0,102.0,102.0,25625.0,win,e670a19221dd,2022-10-28 03:00:00,2.02,0.3117176580587536,2,2,asian
100.0,93.0,93.0,25718.0,win,4115158f1933,2022-10-28 03:00:00,1.9300000000000002,0.4645707245339451,2,2,asian
100.0,106.0,106.0,25824.0,win,f5e36fd9dcb2,2022-10-28 03:00:00,2.06,0.5215778231822712,0,0,asian
100.0,-100.0,-100.0,25724.0,lose,f828e490634e,2022-10-28 03:00:00,1.96,0.1654734654150396,2,0,asian
100.0,94.0,94.0,25818.0,win,a31d07f5eb63,2022-10-28 03:00:00,1.94,0.41701762003876985,2,2,asian
100.0,100.0,100.0,25918.0,win,b38c997b35ca,2022-10-29 02:30:00,2.0,0.37303354482433343,2,2,asian
100.0,102.0,102.0,26020.0,win,485c39926a00,2022-10-29 03:00:00,2.02,0.20445530373364096,2,2,asian
100.0,110.0,110.0,26130.0,win,89cc9e1a977a,2022-10-29 03:00:00,2.1,0.4875973080591969,2,2,asian
100.0,99.0,99.0,26229.0,win,db7eac9a1b00,2022-10-29 19:30:00,1.99,0.42144749442515494,0,0,asian
100.0,-100.0,-100.0,26129.0,lose,8470168040d1,2022-10-29 20:00:00,1.96,0.17740005741870002,2,0,asian
100.0,101.0,101.0,26230.0,win,0abd7463ccc6,2022-10-29 21:00:00,2.01,0.487954928723276,2,2,asian
100.0,99.0,99.0,26329.0,win,3377f941cbe5,2022-10-29 21:30:00,1.99,0.39041115825218675,2,2,asian
100.0,88.0,88.0,26417.0,win,8f3606bf6a57,2022-10-29 21:30:00,1.88,0.4205262315971786,2,2,asian
100.0,91.0,91.0,26508.0,win,7e3344d77065,2022-10-29 21:30:00,1.9100000000000001,0.3420959324047478,2,2,asian
100.0,87.0,87.0,26595.0,win,b83ee5701e7e,2022-10-29 21:30:00,1.87,0.27548235293652723,2,2,asian
100.0,86.0,86.0,26681.0,win,3c036980f578,2022-10-29 22:00:00,1.8599999999999999,0.2955105034279587,2,2,asian
100.0,103.0,103.0,26784.0,win,52f7f89eda28,2022-10-29 22:00:00,2.0300000000000002,0.3484117247340562,2,2,asian
100.0,81.0,81.0,26865.0,win,f7c715557a51,2022-10-29 22:00:00,1.81,0.1068719064953828,0,0,asian
100.0,93.0,93.0,26958.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.9300000000000002,0.3063879472792399,2,2,asian
100.0,-100.0,-100.0,26858.0,lose,9410e7f74a7f,2022-10-29 22:00:00,2.02,0.25083802475212635,2,0,asian
100.0,-100.0,-100.0,26758.0,lose,2160f905e325,2022-10-29 22:15:00,2.01,0.3867400694329572,2,0,asian
100.0,103.0,103.0,26861.0,win,f0129f300d1f,2022-10-29 23:00:00,2.0300000000000002,0.5127188936870768,2,2,asian
100.0,81.0,81.0,26942.0,win,8f9d02efcc9a,2022-10-30 00:00:00,1.81,0.2939239350262405,0,0,asian
100.0,111.0,111.0,27053.0,win,e473b5cd86e9,2022-10-30 00:30:00,2.1100000000000003,0.2827208822527458,2,2,asian
100.0,96.0,96.0,27149.0,win,3a88eb866e56,2022-10-30 00:30:00,1.96,0.2541195395451519,0,0,asian
100.0,-100.0,-100.0,27049.0,lose,8d7445b8b9d7,2022-10-30 00:30:00,1.99,0.2221336971850063,0,2,asian
100.0,100.0,100.0,27149.0,win,0829493ea0ee,2022-10-30 02:45:00,2.0,0.49594023026079576,2,2,asian
100.0,100.0,100.0,27249.0,win,a722947ea0be,2022-10-30 02:45:00,2.0,0.4961892538682677,2,2,asian
100.0,108.0,108.0,27357.0,win,eb5029376ff9,2022-10-30 03:00:00,2.08,0.45611347441428224,0,0,asian
100.0,88.0,88.0,27445.0,win,f7d083685431,2022-10-30 03:00:00,1.88,0.21643867283901663,0,0,asian
100.0,85.0,85.0,27530.0,win,80ac21081e0f,2022-10-30 19:30:00,1.85,0.2832450397229501,0,0,asian
100.0,78.0,78.0,27608.0,win,fd365be7bb08,2022-10-30 20:00:00,1.78,-0.1842277638720905,2,2,asian
100.0,100.0,100.0,27708.0,win,c1d0984ccfe8,2022-10-30 21:00:00,2.0,0.4106032623738212,2,2,asian
100.0,103.0,103.0,27811.0,win,794f1e38e8b2,2022-10-30 22:00:00,2.0300000000000002,0.5176994509633266,2,2,asian
100.0,91.0,91.0,27902.0,win,fb72488756d1,2022-10-30 22:00:00,1.9100000000000001,0.30555582468624976,0,0,asian
100.0,88.0,88.0,27990.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.88,0.2114004423893222,0,0,asian
0.0,0.0,0.0,27990.0,push,eb054dd3ff60,2022-10-30 22:00:00,1.77,,1,2,asian
100.0,86.0,86.0,28076.0,win,2015baa41d8c,2022-10-30 22:00:00,1.8599999999999999,0.40820449906763245,2,2,asian
100.0,103.0,103.0,28179.0,win,b67644b4c5bc,2022-10-30 22:00:00,2.0300000000000002,0.432484903848617,2,2,asian
100.0,93.0,93.0,28272.0,win,6c9edc55105f,2022-10-30 22:00:00,1.9300000000000002,0.46090766028478547,2,2,asian
100.0,100.0,100.0,28372.0,win,1222eeb60155,2022-10-30 22:30:00,2.0,0.40553415761781325,2,2,asian
100.0,94.0,94.0,28466.0,win,76289e540528,2022-10-30 23:15:00,1.94,0.46065481239072237,2,2,asian
100.0,-100.0,-100.0,28366.0,lose,5827ec6a31e9,2022-10-31 00:00:00,1.97,0.09615228682924526,0,2,asian
100.0,87.0,87.0,28453.0,win,19c86b6c3e13,2022-10-31 00:15:00,1.87,0.25476190732956827,2,2,asian
100.0,92.0,92.0,28545.0,win,a0c4549c4157,2022-10-31 00:30:00,1.92,0.11563603769563946,0,0,asian
100.0,-100.0,-100.0,28445.0,lose,8d1d8795b84b,2022-10-31 01:00:00,2.0300000000000002,0.5054136383970931,0,2,asian
100.0,101.0,101.0,28546.0,win,500ad05047e6,2022-10-31 01:30:00,2.01,0.29337476402188783,2,2,asian
0.0,0.0,0.0,28546.0,push,9a8e9095adae,2022-10-31 02:30:00,1.87,,1,0,asian
100.0,103.0,103.0,28649.0,win,0444fb689456,2022-10-31 03:45:00,2.0300000000000002,0.3856499986016892,2,2,asian
100.0,-100.0,-100.0,28549.0,lose,677f967ce676,2022-10-31 03:45:00,2.09,0.24532852578646847,2,0,asian
100.0,-100.0,-100.0,28449.0,lose,68a9001cd911,2022-10-31 04:00:00,1.9,0.09414056825081574,0,2,asian
100.0,104.0,104.0,28553.0,win,26479ee42ef0,2022-11-01 01:30:00,2.04,0.2833168066534374,0,0,asian
100.0,-100.0,-100.0,28453.0,lose,b54bdefe536a,2022-11-01 03:45:00,1.98,0.29530151981695973,0,2,asian
100.0,-100.0,-100.0,28353.0,lose,6f71b7332874,2022-11-01 04:00:00,2.04,-0.03496908294318024,0,2,asian
100.0,-100.0,-100.0,28253.0,lose,8273ed0f7fbc,2022-11-02 01:45:00,2.0,0.0819883296121589,2,0,asian
100.0,82.0,82.0,28335.0,win,5263ba1f3460,2022-11-02 01:45:00,1.8199999999999998,0.25852209519639646,2,2,asian
100.0,100.0,100.0,28435.0,win,3d845d196fd6,2022-11-02 04:00:00,2.0,0.35410434752635006,0,0,asian
100.0,102.0,102.0,28537.0,win,6b49f9f78f5e,2022-11-02 04:00:00,2.02,0.390957162172211,2,2,asian
100.0,84.0,84.0,28621.0,win,eca0e8abb29a,2022-11-02 04:00:00,1.8399999999999999,0.37577228505220195,2,2,asian
100.0,95.0,95.0,28716.0,win,26956b1259d6,2022-11-02 04:00:00,1.95,0.4385485523957997,0,0,asian
100.0,-100.0,-100.0,28616.0,lose,21206f25d461,2022-11-02 04:00:00,2.0700000000000003,0.20429823576305195,0,2,asian
100.0,98.0,98.0,28714.0,win,3468d9ecd445,2022-11-02 04:00:00,1.98,0.14881709163934154,0,0,asian
100.0,97.0,97.0,28811.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.97,0.3789918495456166,0,0,asian
100.0,97.0,97.0,28908.0,win,7bad20bdfee1,2022-11-03 01:45:00,1.97,0.48803388110321944,2,2,asian
100.0,90.0,90.0,28998.0,win,9355f549af58,2022-11-03 04:00:00,1.9,0.25257871393897424,0,0,asian
100.0,106.0,106.0,29104.0,win,0503365cebef,2022-11-03 04:00:00,2.06,0.3861161775094313,0,0,asian
100.0,94.0,94.0,29198.0,win,d458c69f48cc,2022-11-03 04:00:00,1.94,0.3834727247670632,0,0,asian
100.0,107.0,107.0,29305.0,win,aa3b5742dfa0,2022-11-03 04:00:00,2.0700000000000003,0.5223746713014221,2,2,asian
100.0,95.0,95.0,29400.0,win,0dbe17a1346b,2022-11-03 04:00:00,1.95,0.4229039745218933,2,2,asian
100.0,103.0,103.0,29503.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,2.0300000000000002,0.509360839313902,2,2,asian
100.0,99.0,99.0,29602.0,win,5000f361e188,2022-11-04 01:45:00,1.99,0.42733381576722984,2,2,asian
100.0,89.0,89.0,29691.0,win,c5bb8e4f03e0,2022-11-04 01:45:00,1.8900000000000001,0.2717203324111711,2,2,asian
100.0,94.0,94.0,29785.0,win,51f5e8f830b0,2022-11-04 01:45:00,1.94,0.0521177289504432,2,2,asian
100.0,95.0,95.0,29880.0,win,93c878d2bce4,2022-11-04 01:45:00,1.95,0.2717984792587159,0,0,asian
100.0,103.0,103.0,29983.0,win,723a92942141,2022-11-04 01:45:00,2.0300000000000002,0.379606441893323,2,2,asian
100.0,92.0,92.0,30075.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.92,0.30032088911366395,2,2,asian
100.0,98.0,98.0,30173.0,win,e44180f09cf1,2022-11-04 01:45:00,1.98,0.28801383974938355,0,0,asian
100.0,86.0,86.0,30259.0,win,0db6c571ab04,2022-11-04 01:45:00,1.8599999999999999,0.3215263005282314,2,2,asian
100.0,95.0,95.0,30354.0,win,e185733347bc,2022-11-04 04:00:00,1.95,0.19747684693979994,0,0,asian
100.0,75.0,75.0,30429.0,win,abdc76c83619,2022-11-04 04:00:00,1.75,0.31089452401157613,2,2,asian
100.0,86.0,86.0,30515.0,win,4735bec47cc9,2022-11-04 04:00:00,1.8599999999999999,0.4193911543842903,2,2,asian
100.0,94.0,94.0,30609.0,win,e7f7b3ae02c3,2022-11-04 04:00:00,1.94,0.44992176769339076,2,2,asian
100.0,75.0,75.0,30684.0,win,4af4ef214fde,2022-11-04 04:00:00,1.75,0.33028783480031376,2,2,asian
100.0,85.0,85.0,30769.0,win,a20b61b11ec3,2022-11-04 04:00:00,1.85,0.24581343789361254,0,0,asian
100.0,93.0,93.0,30862.0,win,aca3b1689811,2022-11-04 04:00:00,1.9300000000000002,0.4674396479273254,2,2,asian
100.0,93.0,93.0,30955.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.9300000000000002,0.20361331672082328,2,2,asian
100.0,105.0,105.0,31060.0,win,c7ded382cc33,2022-11-05 03:45:00,2.05,0.47085057721416806,2,2,asian
100.0,-100.0,-100.0,30960.0,lose,24bfd1ac686f,2022-11-05 04:00:00,2.02,0.2729115644564091,2,0,asian
100.0,103.0,103.0,31063.0,win,4a72c6c9d6a9,2022-11-05 04:00:00,2.0300000000000002,0.32295427222865464,2,2,asian
100.0,107.0,107.0,31170.0,win,3452af3ee205,2022-11-05 21:00:00,2.0700000000000003,0.3582615540680304,2,2,asian
100.0,-100.0,-100.0,31070.0,lose,61ddf9dca66e,2022-11-05 22:00:00,2.17,0.4484271151103332,2,0,asian
100.0,90.0,90.0,31160.0,win,948b936a7b69,2022-11-05 22:00:00,1.9,0.15569988630029907,2,2,asian
100.0,100.0,100.0,31260.0,win,ef1ef2a0a951,2022-11-05 22:30:00,2.0,0.5012326420631597,2,2,asian
100.0,-100.0,-100.0,31160.0,lose,325eb8214b59,2022-11-05 22:30:00,1.95,0.23559941635788473,0,2,asian
100.0,80.0,80.0,31240.0,win,c8be484760e5,2022-11-05 22:30:00,1.8,0.030594940721355823,0,0,asian
100.0,89.0,89.0,31329.0,win,0550b47b3267,2022-11-05 22:30:00,1.8900000000000001,0.29151342940685576,0,0,asian
100.0,92.0,92.0,31421.0,win,ea42ac7b5c89,2022-11-05 22:30:00,1.92,0.4114932530566554,0,0,asian
100.0,99.0,99.0,31520.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,1.99,0.2866287760303654,0,0,asian
100.0,108.0,108.0,31628.0,win,6188a06428fb,2022-11-05 23:00:00,2.08,0.15377380569079485,0,0,asian
100.0,87.0,87.0,31715.0,win,487e3163d2d2,2022-11-05 23:00:00,1.87,0.34088143308565255,2,2,asian
100.0,92.0,92.0,31807.0,win,c96c355c2f30,2022-11-05 23:00:00,1.92,0.4427189130135297,2,2,asian
100.0,105.0,105.0,31912.0,win,905d377d34bc,2022-11-05 23:15:00,2.05,0.3971604954153088,2,2,asian
100.0,-100.0,-100.0,31812.0,lose,b9cd4897343b,2022-11-06 00:00:00,1.9300000000000002,-0.057758485318338715,2,0,asian
100.0,91.0,91.0,31903.0,win,9438ba204c3a,2022-11-06 01:00:00,1.9100000000000001,0.2053840102591622,0,0,asian
100.0,-100.0,-100.0,31803.0,lose,d23e0574f310,2022-11-06 01:30:00,2.02,0.2334174145804886,0,2,asian
100.0,85.0,85.0,31888.0,win,b6a33940d575,2022-11-06 01:30:00,1.85,0.3048229139730618,2,2,asian
100.0,-100.0,-100.0,31788.0,lose,2a6506f3d876,2022-11-06 01:30:00,1.83,0.026074996602464484,0,2,asian
100.0,94.0,94.0,31882.0,win,5404e3e51ddc,2022-11-06 03:45:00,1.94,0.46555343870411137,2,2,asian
100.0,93.0,93.0,31975.0,win,408520491d3e,2022-11-06 04:00:00,1.9300000000000002,0.45644417054688846,2,2,asian
100.0,98.0,98.0,32073.0,win,45eb5b28f190,2022-11-06 04:00:00,1.98,0.4300193833419589,0,0,asian
100.0,-100.0,-100.0,31973.0,lose,17fdd4ca5829,2022-11-06 19:30:00,2.0700000000000003,0.36648648362223524,2,0,asian
100.0,104.0,104.0,32077.0,win,3c357dfb33d4,2022-11-06 20:00:00,2.04,0.10673193292023453,0,0,asian
100.0,87.0,87.0,32164.0,win,4ff700c64d56,2022-11-06 20:00:00,1.87,0.3901675520824539,0,0,asian
100.0,95.0,95.0,32259.0,win,dbc5dda0157d,2022-11-06 21:00:00,1.95,0.40291943753293735,2,2,asian
100.0,92.0,92.0,32351.0,win,1db7cdea0503,2022-11-06 22:00:00,1.92,0.14408015252100947,2,2,asian
100.0,108.0,108.0,32459.0,win,6aebb8452f9e,2022-11-06 22:00:00,2.08,0.4240023134292688,2,2,asian
100.0,106.0,106.0,32565.0,win,0f93aaded35a,2022-11-06 22:00:00,2.06,0.15678229536221544,0,0,asian
0.0,0.0,0.0,32565.0,push,916e7f118165,2022-11-06 22:00:00,1.74,,1,2,asian
100.0,-100.0,-100.0,32465.0,lose,7088f1f832d3,2022-11-06 22:00:00,1.85,0.15039499722780558,2,0,asian
100.0,90.0,90.0,32555.0,win,180e075bd6e3,2022-11-06 22:00:00,1.9,0.0824146907476514,2,2,asian
100.0,-100.0,-100.0,32455.0,lose,0fd8d615080f,2022-11-06 22:00:00,1.97,0.3055343956803235,0,2,asian
100.0,84.0,84.0,32539.0,win,7477cec1e56e,2022-11-06 22:00:00,1.8399999999999999,0.2103011562946825,0,0,asian
100.0,96.0,96.0,32635.0,win,26b81c23d7c9,2022-11-06 22:00:00,1.96,0.2791457773953965,0,0,asian
100.0,86.0,86.0,32721.0,win,01e71a5fcbc1,2022-11-06 22:30:00,1.8599999999999999,0.12428452367532228,2,2,asian
100.0,87.0,87.0,32808.0,win,20d5d7e1e558,2022-11-06 23:15:00,1.87,0.07444941516689241,2,2,asian
0.0,0.0,0.0,32808.0,push,3efcbffc2ba6,2022-11-07 00:00:00,1.92,,1,2,asian
100.0,102.0,102.0,32910.0,win,e639fb596fed,2022-11-07 00:30:00,2.02,0.35180994106622376,0,0,asian
100.0,92.0,92.0,33002.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.92,0.3673663230140112,2,2,asian
100.0,-100.0,-100.0,32902.0,lose,fd8597150957,2022-11-07 01:00:00,1.9300000000000002,0.16836613859365201,0,2,asian
100.0,-100.0,-100.0,32802.0,lose,d3687a7581bc,2022-11-07 01:30:00,2.1,0.3448365222047176,0,2,asian
100.0,-100.0,-100.0,32702.0,lose,e6a87c1d93ee,2022-11-07 03:45:00,2.05,0.04865020505853812,2,0,asian
100.0,86.0,86.0,32788.0,win,0c56c61a9894,2022-11-07 03:45:00,1.8599999999999999,0.18559304702517254,2,2,asian
100.0,101.0,101.0,32889.0,win,cd57c16b0692,2022-11-07 04:00:00,2.01,0.19352774374242881,2,2,asian
0.0,0.0,0.0,32889.0,push,affe4bc2280f,2022-11-08 04:00:00,2.04,,1,0,asian
100.0,-100.0,-100.0,32789.0,lose,b42504d6143e,2022-11-09 01:30:00,2.0700000000000003,0.17092967949854698,2,0,asian
100.0,84.0,84.0,32873.0,win,fb2a311fa418,2022-11-09 01:30:00,1.8399999999999999,0.40347770800475435,2,2,asian
100.0,106.0,106.0,32979.0,win,baef3c871c6e,2022-11-09 01:30:00,2.06,0.28736578563341575,0,0,asian
100.0,83.0,83.0,33062.0,win,d79b7ec5fde6,2022-11-09 02:00:00,1.83,0.02066224089665103,0,0,asian
100.0,106.0,106.0,33168.0,win,e824a934233c,2022-11-09 03:00:00,2.06,0.5290621600449585,2,2,asian
100.0,95.0,95.0,33263.0,win,675f23701356,2022-11-09 03:30:00,1.95,0.46890110491378534,2,2,asian
100.0,-100.0,-100.0,33163.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.96,0.28161158861922053,2,0,asian
100.0,95.0,95.0,33258.0,win,661966c59006,2022-11-09 03:30:00,1.95,0.22338718241422073,2,2,asian
100.0,91.0,91.0,33349.0,win,444a281ab526,2022-11-09 03:45:00,1.9100000000000001,0.35032905589431185,0,0,asian
100.0,90.0,90.0,33439.0,win,815729740aab,2022-11-09 04:30:00,1.9,0.38049826065071135,0,0,asian
100.0,82.0,82.0,33521.0,win,f4ec295efd8c,2022-11-10 01:30:00,1.8199999999999998,0.0415792547216528,0,0,asian
100.0,-100.0,-100.0,33421.0,lose,2e58cf52bb0d,2022-11-10 01:30:00,1.8599999999999999,0.3352866348750856,2,0,asian
100.0,96.0,96.0,33517.0,win,e4e131457b34,2022-11-10 01:30:00,1.96,0.20453484782367437,0,0,asian
100.0,-100.0,-100.0,33417.0,lose,9c91519f3da7,2022-11-10 02:00:00,1.92,-0.029380591341182705,0,2,asian
100.0,93.0,93.0,33510.0,win,62523db6eae7,2022-11-10 02:00:00,1.9300000000000002,0.16710948711904583,2,2,asian
100.0,100.0,100.0,33610.0,win,7f6716fe190e,2022-11-10 03:00:00,2.0,0.14293090612187925,0,0,asian
100.0,96.0,96.0,33706.0,win,3fa0328f3675,2022-11-10 03:30:00,1.96,0.37462708301195724,2,2,asian
100.0,81.0,81.0,33787.0,win,a48619072d49,2022-11-10 03:30:00,1.81,0.28007195433415677,2,2,asian
100.0,81.0,81.0,33868.0,win,4cc0321fe1d8,2022-11-10 03:30:00,1.81,0.3374546106634404,2,2,asian
100.0,-100.0,-100.0,33768.0,lose,3f8591738891,2022-11-10 03:30:00,2.05,0.25961327567413234,2,0,asian
100.0,97.0,97.0,33865.0,win,c17df725ce2e,2022-11-10 03:45:00,1.97,0.4447588818178224,2,2,asian
100.0,90.0,90.0,33955.0,win,85c3f90e9290,2022-11-10 03:45:00,1.9,0.431752504094741,2,2,asian
100.0,82.0,82.0,34037.0,win,9958dfc62a79,2022-11-10 03:45:00,1.8199999999999998,0.23845813152218276,2,2,asian
100.0,-100.0,-100.0,33937.0,lose,3538e64a8d2f,2022-11-10 04:30:00,2.06,0.3178846457725383,2,0,asian
100.0,90.0,90.0,34027.0,win,5c18669eb5f0,2022-11-11 01:30:00,1.9,0.258909413662441,0,0,asian
100.0,101.0,101.0,34128.0,win,bc2edc3c208e,2022-11-11 02:00:00,2.01,0.2868515869304254,2,2,asian
100.0,106.0,106.0,34234.0,win,1192b3343f95,2022-11-11 03:00:00,2.06,0.3787071238951565,2,2,asian
100.0,95.0,95.0,34329.0,win,608a2be24dea,2022-11-11 03:45:00,1.95,0.39563784503149224,2,2,asian
100.0,95.0,95.0,34424.0,win,d45a987847e1,2022-11-11 04:30:00,1.95,0.465231413990537,2,2,asian
100.0,-100.0,-100.0,34324.0,lose,c2488cb07ec6,2022-11-12 03:30:00,1.9100000000000001,0.2506456870102213,2,0,asian
100.0,97.0,97.0,34421.0,win,63fb457ca2f9,2022-11-12 03:45:00,1.97,0.25593400541565314,2,2,asian
100.0,98.0,98.0,34519.0,win,b0112a7bee55,2022-11-12 04:00:00,1.98,0.39582175832997535,2,2,asian
100.0,93.0,93.0,34612.0,win,42a6c4c6300c,2022-11-12 20:30:00,1.9300000000000002,0.45864006720590544,2,2,asian
100.0,105.0,105.0,34717.0,win,4c56598f9c03,2022-11-12 22:00:00,2.05,0.5052642714221374,2,2,asian
100.0,92.0,92.0,34809.0,win,c5af1e31c032,2022-11-12 22:30:00,1.92,0.34182015305061053,2,2,asian
100.0,-100.0,-100.0,34709.0,lose,387ff74ea431,2022-11-12 22:30:00,1.92,0.2322941893868703,0,2,asian
100.0,-100.0,-100.0,34609.0,lose,b505ddb64914,2022-11-12 22:30:00,2.0700000000000003,0.3667314155166651,0,2,asian
100.0,-100.0,-100.0,34509.0,lose,d4dc366552ea,2022-11-12 22:30:00,2.09,-0.009791857082530553,2,0,asian
100.0,96.0,96.0,34605.0,win,54f759daa716,2022-11-12 22:30:00,1.96,0.2891350545906697,0,0,asian
100.0,-100.0,-100.0,34505.0,lose,6454a5cf3096,2022-11-12 23:00:00,1.9300000000000002,-0.014987206645769025,2,0,asian
100.0,94.0,94.0,34599.0,win,dd6b8abf60b4,2022-11-12 23:00:00,1.94,0.4640829724866853,2,2,asian
100.0,-100.0,-100.0,34499.0,lose,c38bf6bfaa9a,2022-11-12 23:00:00,2.0300000000000002,0.32305458147552174,2,0,asian
100.0,94.0,94.0,34593.0,win,3892d94ac601,2022-11-12 23:00:00,1.94,0.41133060031324975,2,2,asian
100.0,-100.0,-100.0,34493.0,lose,df3259e6be44,2022-11-12 23:00:00,1.9,0.19675038952606416,0,2,asian
100.0,83.0,83.0,34576.0,win,98a91d6467e7,2022-11-13 00:00:00,1.83,0.34858469770941636,2,2,asian
