stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,91.0,91.0,9215.0,win,6b75dcecfa3d,2022-10-23 03:00:00,1.9100000000000001,0.007365220814294582,0,0,over_under
100.0,-100.0,-100.0,9115.0,lose,c379ac9cd263,2022-10-23 18:30:00,1.88,0.11310541120584472,1,0,over_under
100.0,-100.0,-100.0,9015.0,lose,24c1ca815ac9,2022-10-23 19:00:00,2.04,0.16954073117831225,1,0,over_under
100.0,-100.0,-100.0,8915.0,lose,c18f2f5ed248,2022-10-23 20:00:00,1.9300000000000002,0.03942111615916466,1,0,over_under
100.0,-100.0,-100.0,8815.0,lose,d3089e856451,2022-10-23 21:00:00,1.9,0.04454583224517761,1,0,over_under
100.0,84.0,84.0,8899.0,win,f36c5a94e907,2022-10-23 21:00:00,1.8399999999999999,-0.02795328265154373,1,1,over_under
100.0,101.0,101.0,9000.0,win,dc7439d40b07,2022-10-23 21:00:00,2.01,0.0566658279439089,0,0,over_under
100.0,93.0,93.0,9093.0,win,fae1988f7c9b,2022-10-23 21:00:00,1.9300000000000002,0.06686556042251002,1,1,over_under
100.0,86.0,86.0,9179.0,win,042180e428d4,2022-10-23 21:00:00,1.8599999999999999,0.050263351266741085,0,0,over_under
100.0,-100.0,-100.0,9079.0,lose,fc97c479307c,2022-10-23 21:00:00,1.87,0.039268130520936806,1,0,over_under
100.0,-100.0,-100.0,8979.0,lose,1f613b70116a,2022-10-23 21:00:00,1.8900000000000001,-0.011250124943822049,1,0,over_under
100.0,89.0,89.0,9068.0,win,1be40a24f5cc,2022-10-23 21:00:00,1.8900000000000001,-0.01019192851910844,1,1,over_under
100.0,92.0,92.0,9160.0,win,c4ce9cd867ac,2022-10-23 21:00:00,1.92,0.057547255355418714,1,1,over_under
100.0,-100.0,-100.0,9060.0,lose,6e6af81c6e66,2022-10-23 21:30:00,1.95,0.0880818580527708,1,0,over_under
100.0,-100.0,-100.0,8960.0,lose,dab2533024cb,2022-10-23 22:15:00,1.95,0.024543908934704484,1,0,over_under
100.0,-100.0,-100.0,8860.0,lose,45080b374d51,2022-10-23 23:00:00,1.92,0.15245569082586097,0,1,over_under
100.0,100.0,100.0,8960.0,win,b090d2f033db,2022-10-23 23:30:00,2.0,0.1253500256220817,1,1,over_under
100.0,-100.0,-100.0,8860.0,lose,9dce925263c6,2022-10-23 23:30:00,1.9100000000000001,0.1422741156951327,1,0,over_under
100.0,77.0,77.0,8937.0,win,a1bc02fddab1,2022-10-24 00:00:00,1.77,-0.05185146156786613,0,0,over_under
100.0,-100.0,-100.0,8837.0,lose,eb83abb347e0,2022-10-24 00:30:00,1.8900000000000001,-0.02160672309465328,1,0,over_under
100.0,84.0,84.0,8921.0,win,b556cc6410d0,2022-10-24 00:30:00,1.8399999999999999,0.0008135806793769795,0,0,over_under
100.0,-100.0,-100.0,8821.0,lose,0b2d1138f0ef,2022-10-24 02:45:00,2.0,0.13441499913281268,0,1,over_under
100.0,96.0,96.0,8917.0,win,aeab44b09e66,2022-10-24 02:45:00,1.96,0.0996696255831685,1,1,over_under
100.0,85.0,85.0,9002.0,win,933278f686fc,2022-10-24 03:00:00,1.85,0.018015105048683644,1,1,over_under
100.0,84.0,84.0,9086.0,win,f78c42f0f9a5,2022-10-25 00:30:00,1.8399999999999999,0.24141584159103757,0,0,over_under
100.0,97.0,97.0,9183.0,win,efb13d725675,2022-10-25 02:45:00,1.97,0.05758200395559265,1,1,over_under
100.0,-100.0,-100.0,9083.0,lose,75ed805b9ae7,2022-10-25 03:00:00,2.02,0.07866394407271371,0,1,over_under
100.0,87.0,87.0,9170.0,win,576f9d20a469,2022-10-25 03:00:00,1.87,0.03339564333939038,0,0,over_under
100.0,83.0,83.0,9253.0,win,bb5e43e7905f,2022-10-26 00:45:00,1.83,0.09598695468623242,1,1,over_under
100.0,-100.0,-100.0,9153.0,lose,6578c1b7018c,2022-10-26 00:45:00,1.97,0.199984208294952,1,0,over_under
100.0,107.0,107.0,9260.0,win,cd5ebce7a956,2022-10-26 03:00:00,2.0700000000000003,0.1583378633183159,1,1,over_under
100.0,-100.0,-100.0,9160.0,lose,30aca200bd09,2022-10-26 03:00:00,1.8900000000000001,0.2791350630576318,0,1,over_under
100.0,87.0,87.0,9247.0,win,8049b3d54514,2022-10-26 03:00:00,1.87,0.11929277223544799,1,1,over_under
100.0,-100.0,-100.0,9147.0,lose,e55afeb1de80,2022-10-26 03:00:00,1.8399999999999999,-0.022934182696907723,0,1,over_under
100.0,101.0,101.0,9248.0,win,cc0d08b3204b,2022-10-26 03:00:00,2.01,0.0811390814675354,1,1,over_under
100.0,-100.0,-100.0,9148.0,lose,9e10d9131ea6,2022-10-26 03:00:00,1.85,-0.020407352346939356,1,0,over_under
100.0,107.0,107.0,9255.0,win,4db776876e60,2022-10-27 00:45:00,2.0700000000000003,0.3521895155900592,1,1,over_under
100.0,91.0,91.0,9346.0,win,fb0cc904b948,2022-10-27 00:45:00,1.9100000000000001,0.018160133546912705,1,1,over_under
100.0,-100.0,-100.0,9246.0,lose,f4f49127f15d,2022-10-27 03:00:00,1.92,0.08521025054178277,1,0,over_under
100.0,92.0,92.0,9338.0,win,06d0649093cf,2022-10-27 03:00:00,1.92,0.1787124578093202,1,1,over_under
100.0,-100.0,-100.0,9238.0,lose,1757b06bcc77,2022-10-27 03:00:00,2.02,0.04326154446030617,1,0,over_under
100.0,84.0,84.0,9322.0,win,7764fe4e7372,2022-10-27 03:00:00,1.8399999999999999,0.21048290765324484,1,1,over_under
100.0,-100.0,-100.0,9222.0,lose,53f6e076a346,2022-10-27 03:00:00,2.06,0.16366262289183808,0,1,over_under
100.0,-100.0,-100.0,9122.0,lose,3e3b78be0f98,2022-10-27 03:00:00,1.88,-0.024777226251168738,1,0,over_under
100.0,99.0,99.0,9221.0,win,8c5656778e89,2022-10-28 00:45:00,1.99,0.28756675860208136,1,1,over_under
100.0,87.0,87.0,9308.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,1.87,0.1350552718403133,1,1,over_under
100.0,-100.0,-100.0,9208.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,1.9,0.0717198570698987,0,1,over_under
100.0,89.0,89.0,9297.0,win,174e983bb30d,2022-10-28 00:45:00,1.8900000000000001,0.031488388746113594,1,1,over_under
100.0,101.0,101.0,9398.0,win,40d4133ce3ba,2022-10-28 00:45:00,2.01,0.09195809720681053,0,0,over_under
100.0,87.0,87.0,9485.0,win,dca36f11a471,2022-10-28 00:45:00,1.87,0.049859511135450396,0,0,over_under
100.0,-100.0,-100.0,9385.0,lose,424d81a05098,2022-10-28 00:45:00,2.05,0.08880678147787785,0,1,over_under
100.0,87.0,87.0,9472.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.87,-0.03148571492546237,1,1,over_under
100.0,-100.0,-100.0,9372.0,lose,bddbb503c016,2022-10-28 03:00:00,1.85,0.15514115252645444,0,1,over_under
100.0,-100.0,-100.0,9272.0,lose,6dfef4d31d4f,2022-10-28 03:00:00,1.92,0.08706348407152786,0,1,over_under
100.0,-100.0,-100.0,9172.0,lose,e670a19221dd,2022-10-28 03:00:00,1.92,0.0720048895712061,1,0,over_under
100.0,103.0,103.0,9275.0,win,4115158f1933,2022-10-28 03:00:00,2.0300000000000002,0.14109143808173435,1,1,over_under
100.0,-100.0,-100.0,9175.0,lose,f5e36fd9dcb2,2022-10-28 03:00:00,2.0,0.11939172710989182,1,0,over_under
100.0,-100.0,-100.0,9075.0,lose,f828e490634e,2022-10-28 03:00:00,1.8599999999999999,0.05964380497111177,0,1,over_under
100.0,105.0,105.0,9180.0,win,a31d07f5eb63,2022-10-28 03:00:00,2.05,0.10486491071646259,0,0,over_under
100.0,-100.0,-100.0,9080.0,lose,b38c997b35ca,2022-10-29 02:30:00,2.06,0.23392738679669378,0,1,over_under
100.0,88.0,88.0,9168.0,win,485c39926a00,2022-10-29 03:00:00,1.88,0.1349000202707713,0,0,over_under
100.0,-100.0,-100.0,9068.0,lose,89cc9e1a977a,2022-10-29 03:00:00,1.83,0.024017266095272105,1,0,over_under
100.0,-100.0,-100.0,8968.0,lose,db7eac9a1b00,2022-10-29 19:30:00,2.0,0.20911101892858402,0,1,over_under
100.0,93.0,93.0,9061.0,win,8470168040d1,2022-10-29 20:00:00,1.9300000000000002,0.07361036969997126,1,1,over_under
100.0,-100.0,-100.0,8961.0,lose,0abd7463ccc6,2022-10-29 21:00:00,2.08,0.07439975358946144,1,0,over_under
100.0,93.0,93.0,9054.0,win,3377f941cbe5,2022-10-29 21:30:00,1.9300000000000002,0.10075251356126269,1,1,over_under
100.0,90.0,90.0,9144.0,win,8f3606bf6a57,2022-10-29 21:30:00,1.9,0.08769427567768506,1,1,over_under
100.0,101.0,101.0,9245.0,win,7e3344d77065,2022-10-29 21:30:00,2.01,0.04249989877494326,0,0,over_under
100.0,93.0,93.0,9338.0,win,b83ee5701e7e,2022-10-29 21:30:00,1.9300000000000002,-2.3374606153536703e-05,1,1,over_under
100.0,-100.0,-100.0,9238.0,lose,3c036980f578,2022-10-29 22:00:00,1.94,0.007435836611455637,1,0,over_under
100.0,92.0,92.0,9330.0,win,52f7f89eda28,2022-10-29 22:00:00,1.92,0.05624069707525514,0,0,over_under
100.0,99.0,99.0,9429.0,win,f7c715557a51,2022-10-29 22:00:00,1.99,0.04677181662807439,1,1,over_under
100.0,85.0,85.0,9514.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.85,0.043251758645881266,0,0,over_under
100.0,92.0,92.0,9606.0,win,9410e7f74a7f,2022-10-29 22:00:00,1.92,0.10455950535574565,1,1,over_under
100.0,-100.0,-100.0,9506.0,lose,2160f905e325,2022-10-29 22:15:00,2.0700000000000003,0.09238082588215657,1,0,over_under
100.0,89.0,89.0,9595.0,win,f0129f300d1f,2022-10-29 23:00:00,1.8900000000000001,0.12174085588605599,1,1,over_under
100.0,106.0,106.0,9701.0,win,8f9d02efcc9a,2022-10-30 00:00:00,2.06,0.27971816385828785,0,0,over_under
100.0,99.0,99.0,9800.0,win,e473b5cd86e9,2022-10-30 00:30:00,1.99,0.20961164914943187,0,0,over_under
100.0,98.0,98.0,9898.0,win,3a88eb866e56,2022-10-30 00:30:00,1.98,0.23713042642121906,1,1,over_under
100.0,-100.0,-100.0,9798.0,lose,8d7445b8b9d7,2022-10-30 00:30:00,1.95,0.14874589563299612,0,1,over_under
100.0,96.0,96.0,9894.0,win,0829493ea0ee,2022-10-30 02:45:00,1.96,0.17930798067954823,1,1,over_under
100.0,91.0,91.0,9985.0,win,a722947ea0be,2022-10-30 02:45:00,1.9100000000000001,0.10044707466077019,1,1,over_under
100.0,-100.0,-100.0,9885.0,lose,eb5029376ff9,2022-10-30 03:00:00,2.06,0.24012229923598183,0,1,over_under
100.0,93.0,93.0,9978.0,win,f7d083685431,2022-10-30 03:00:00,1.9300000000000002,0.06825843724625769,1,1,over_under
100.0,-100.0,-100.0,9878.0,lose,80ac21081e0f,2022-10-30 19:30:00,1.85,0.057677846838884106,0,1,over_under
100.0,-100.0,-100.0,9778.0,lose,fd365be7bb08,2022-10-30 20:00:00,1.81,-0.057525273318998926,0,1,over_under
100.0,-100.0,-100.0,9678.0,lose,c1d0984ccfe8,2022-10-30 21:00:00,1.83,0.07847942936843721,0,1,over_under
100.0,99.0,99.0,9777.0,win,794f1e38e8b2,2022-10-30 22:00:00,1.99,0.2249449494290725,1,1,over_under
100.0,-100.0,-100.0,9677.0,lose,fb72488756d1,2022-10-30 22:00:00,1.9,0.13248489738474578,0,1,over_under
100.0,93.0,93.0,9770.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.9300000000000002,0.15633919283626418,1,1,over_under
100.0,91.0,91.0,9861.0,win,eb054dd3ff60,2022-10-30 22:00:00,1.9100000000000001,0.035349971445098216,0,0,over_under
100.0,-100.0,-100.0,9761.0,lose,2015baa41d8c,2022-10-30 22:00:00,2.0700000000000003,0.08349234558432694,0,1,over_under
100.0,87.0,87.0,9848.0,win,b67644b4c5bc,2022-10-30 22:00:00,1.87,0.03391861681476571,0,0,over_under
100.0,105.0,105.0,9953.0,win,6c9edc55105f,2022-10-30 22:00:00,2.05,0.06734577348588972,1,1,over_under
100.0,94.0,94.0,10047.0,win,1222eeb60155,2022-10-30 22:30:00,1.94,0.020535763402179996,1,1,over_under
100.0,92.0,92.0,10139.0,win,76289e540528,2022-10-30 23:15:00,1.92,0.013192238468788364,0,0,over_under
100.0,105.0,105.0,10244.0,win,5827ec6a31e9,2022-10-31 00:00:00,2.05,0.07238726024884962,1,1,over_under
100.0,91.0,91.0,10335.0,win,19c86b6c3e13,2022-10-31 00:15:00,1.9100000000000001,-0.02030225441494038,0,0,over_under
100.0,-100.0,-100.0,10235.0,lose,a0c4549c4157,2022-10-31 00:30:00,2.01,0.12488330384476981,0,1,over_under
100.0,-100.0,-100.0,10135.0,lose,8d1d8795b84b,2022-10-31 01:00:00,1.8900000000000001,-0.0005207803519283738,1,0,over_under
100.0,99.0,99.0,10234.0,win,500ad05047e6,2022-10-31 01:30:00,1.99,0.051829865150508025,0,0,over_under
100.0,-100.0,-100.0,10134.0,lose,9a8e9095adae,2022-10-31 02:30:00,1.96,0.04928334882111274,0,1,over_under
100.0,96.0,96.0,10230.0,win,0444fb689456,2022-10-31 03:45:00,1.96,0.06073229196529906,0,0,over_under
100.0,-100.0,-100.0,10130.0,lose,677f967ce676,2022-10-31 03:45:00,1.95,0.19568626674451006,1,0,over_under
100.0,87.0,87.0,10217.0,win,68a9001cd911,2022-10-31 04:00:00,1.87,-0.023881903732972165,0,0,over_under
100.0,94.0,94.0,10311.0,win,26479ee42ef0,2022-11-01 01:30:00,1.94,0.07590441952067517,1,1,over_under
100.0,96.0,96.0,10407.0,win,b54bdefe536a,2022-11-01 03:45:00,1.96,0.11858804704542147,1,1,over_under
100.0,109.0,109.0,10516.0,win,6f71b7332874,2022-11-01 04:00:00,2.09,0.2744566287115435,0,0,over_under
100.0,-100.0,-100.0,10416.0,lose,8273ed0f7fbc,2022-11-02 01:45:00,1.9,0.01159992968464063,1,0,over_under
100.0,-100.0,-100.0,10316.0,lose,5263ba1f3460,2022-11-02 01:45:00,1.94,0.1340575672519042,0,1,over_under
100.0,85.0,85.0,10401.0,win,3d845d196fd6,2022-11-02 04:00:00,1.85,0.021690289071123137,1,1,over_under
100.0,-100.0,-100.0,10301.0,lose,6b49f9f78f5e,2022-11-02 04:00:00,1.8,0.06053714608482763,0,1,over_under
100.0,-100.0,-100.0,10201.0,lose,eca0e8abb29a,2022-11-02 04:00:00,1.85,0.08054786209247855,0,1,over_under
100.0,80.0,80.0,10281.0,win,26956b1259d6,2022-11-02 04:00:00,1.8,0.325525299812105,1,1,over_under
100.0,80.0,80.0,10361.0,win,21206f25d461,2022-11-02 04:00:00,1.8,-0.05588627099259136,1,1,over_under
100.0,80.0,80.0,10441.0,win,3468d9ecd445,2022-11-02 04:00:00,1.8,0.015511423542791447,1,1,over_under
100.0,88.0,88.0,10529.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.88,0.053568778131551475,1,1,over_under
100.0,107.0,107.0,10636.0,win,7bad20bdfee1,2022-11-03 01:45:00,2.0700000000000003,0.19463332418233692,1,1,over_under
100.0,106.0,106.0,10742.0,win,9355f549af58,2022-11-03 04:00:00,2.06,0.2792882162447079,1,1,over_under
100.0,104.0,104.0,10846.0,win,0503365cebef,2022-11-03 04:00:00,2.04,0.1132848851932805,1,1,over_under
100.0,-100.0,-100.0,10746.0,lose,d458c69f48cc,2022-11-03 04:00:00,1.95,0.0095962234736372,0,1,over_under
100.0,88.0,88.0,10834.0,win,aa3b5742dfa0,2022-11-03 04:00:00,1.88,0.3167370694574473,1,1,over_under
100.0,98.0,98.0,10932.0,win,0dbe17a1346b,2022-11-03 04:00:00,1.98,0.09771755615428901,1,1,over_under
100.0,87.0,87.0,11019.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,1.87,0.0766515781296695,1,1,over_under
100.0,98.0,98.0,11117.0,win,5000f361e188,2022-11-04 01:45:00,1.98,0.13494075028122343,0,0,over_under
100.0,-100.0,-100.0,11017.0,lose,c5bb8e4f03e0,2022-11-04 01:45:00,1.8900000000000001,0.003893660398157972,0,1,over_under
100.0,-100.0,-100.0,10917.0,lose,51f5e8f830b0,2022-11-04 01:45:00,1.8599999999999999,0.19989569878713842,0,1,over_under
100.0,-100.0,-100.0,10817.0,lose,93c878d2bce4,2022-11-04 01:45:00,1.9,0.04816738975890977,0,1,over_under
100.0,-100.0,-100.0,10717.0,lose,723a92942141,2022-11-04 01:45:00,1.85,0.07097730888070275,0,1,over_under
100.0,88.0,88.0,10805.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.88,-0.010767977423259634,0,0,over_under
100.0,-100.0,-100.0,10705.0,lose,e44180f09cf1,2022-11-04 01:45:00,1.8900000000000001,-0.025327213464073628,0,1,over_under
100.0,85.0,85.0,10790.0,win,0db6c571ab04,2022-11-04 01:45:00,1.85,0.13705184394631775,1,1,over_under
100.0,-100.0,-100.0,10690.0,lose,e185733347bc,2022-11-04 04:00:00,2.0,0.08259133415416237,0,1,over_under
100.0,-100.0,-100.0,10590.0,lose,abdc76c83619,2022-11-04 04:00:00,2.06,0.24768896040621657,1,0,over_under
100.0,92.0,92.0,10682.0,win,4735bec47cc9,2022-11-04 04:00:00,1.92,0.10556735251662963,1,1,over_under
100.0,94.0,94.0,10776.0,win,e7f7b3ae02c3,2022-11-04 04:00:00,1.94,-0.0003645525952470363,1,1,over_under
100.0,-100.0,-100.0,10676.0,lose,4af4ef214fde,2022-11-04 04:00:00,1.85,-0.05092364006599648,0,1,over_under
100.0,102.0,102.0,10778.0,win,a20b61b11ec3,2022-11-04 04:00:00,2.02,0.2753593318799554,1,1,over_under
100.0,84.0,84.0,10862.0,win,aca3b1689811,2022-11-04 04:00:00,1.8399999999999999,0.0684672897686176,0,0,over_under
100.0,97.0,97.0,10959.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.97,0.2736444636902412,1,1,over_under
100.0,-100.0,-100.0,10859.0,lose,c7ded382cc33,2022-11-05 03:45:00,1.95,0.13863821288606715,0,1,over_under
100.0,87.0,87.0,10946.0,win,24bfd1ac686f,2022-11-05 04:00:00,1.87,0.06478595517875685,1,1,over_under
100.0,-100.0,-100.0,10846.0,lose,4a72c6c9d6a9,2022-11-05 04:00:00,1.99,0.03242510568060497,0,1,over_under
100.0,90.0,90.0,10936.0,win,3452af3ee205,2022-11-05 21:00:00,1.9,0.1651642895560147,0,0,over_under
100.0,101.0,101.0,11037.0,win,61ddf9dca66e,2022-11-05 22:00:00,2.01,0.0841472123213331,0,0,over_under
100.0,93.0,93.0,11130.0,win,948b936a7b69,2022-11-05 22:00:00,1.9300000000000002,0.02880886812848804,1,1,over_under
100.0,91.0,91.0,11221.0,win,ef1ef2a0a951,2022-11-05 22:30:00,1.9100000000000001,0.14426642411952872,1,1,over_under
100.0,99.0,99.0,11320.0,win,325eb8214b59,2022-11-05 22:30:00,1.99,0.023988188789635267,1,1,over_under
100.0,97.0,97.0,11417.0,win,c8be484760e5,2022-11-05 22:30:00,1.97,0.18873083197091967,1,1,over_under
100.0,100.0,100.0,11517.0,win,0550b47b3267,2022-11-05 22:30:00,2.0,0.24861821657002697,1,1,over_under
100.0,102.0,102.0,11619.0,win,ea42ac7b5c89,2022-11-05 22:30:00,2.02,0.1800875071111404,1,1,over_under
100.0,102.0,102.0,11721.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,2.02,0.07731813855021452,1,1,over_under
100.0,-100.0,-100.0,11621.0,lose,6188a06428fb,2022-11-05 23:00:00,1.96,0.18737165311609882,1,0,over_under
100.0,-100.0,-100.0,11521.0,lose,487e3163d2d2,2022-11-05 23:00:00,1.8900000000000001,-0.01587668994010205,1,0,over_under
100.0,87.0,87.0,11608.0,win,c96c355c2f30,2022-11-05 23:00:00,1.87,0.17229415857157315,1,1,over_under
100.0,101.0,101.0,11709.0,win,905d377d34bc,2022-11-05 23:15:00,2.01,0.11852831371242795,1,1,over_under
100.0,107.0,107.0,11816.0,win,b9cd4897343b,2022-11-06 00:00:00,2.0700000000000003,0.07913856984234102,1,1,over_under
100.0,92.0,92.0,11908.0,win,9438ba204c3a,2022-11-06 01:00:00,1.92,0.05156035034926154,1,1,over_under
100.0,90.0,90.0,11998.0,win,d23e0574f310,2022-11-06 01:30:00,1.9,0.1448052522742752,0,0,over_under
100.0,90.0,90.0,12088.0,win,b6a33940d575,2022-11-06 01:30:00,1.9,0.18937820206332057,1,1,over_under
100.0,-100.0,-100.0,11988.0,lose,2a6506f3d876,2022-11-06 01:30:00,1.8399999999999999,-0.05261014062786762,1,0,over_under
100.0,93.0,93.0,12081.0,win,5404e3e51ddc,2022-11-06 03:45:00,1.9300000000000002,0.1019075506149476,1,1,over_under
100.0,-100.0,-100.0,11981.0,lose,408520491d3e,2022-11-06 04:00:00,1.87,0.30246086368569947,0,1,over_under
100.0,101.0,101.0,12082.0,win,45eb5b28f190,2022-11-06 04:00:00,2.01,0.17622299303308558,1,1,over_under
100.0,-100.0,-100.0,11982.0,lose,17fdd4ca5829,2022-11-06 19:30:00,1.96,0.22944906377274565,1,0,over_under
100.0,-100.0,-100.0,11882.0,lose,3c357dfb33d4,2022-11-06 20:00:00,1.92,0.11939998967707977,0,1,over_under
100.0,76.0,76.0,11958.0,win,4ff700c64d56,2022-11-06 20:00:00,1.76,0.11565943328415329,1,1,over_under
100.0,-100.0,-100.0,11858.0,lose,dbc5dda0157d,2022-11-06 21:00:00,1.88,-0.012323844166286846,0,1,over_under
100.0,-100.0,-100.0,11758.0,lose,1db7cdea0503,2022-11-06 22:00:00,1.95,0.005896345553079052,0,1,over_under
100.0,100.0,100.0,11858.0,win,6aebb8452f9e,2022-11-06 22:00:00,2.0,0.03191790011639145,0,0,over_under
100.0,-100.0,-100.0,11758.0,lose,0f93aaded35a,2022-11-06 22:00:00,2.02,0.2822421996035437,0,1,over_under
100.0,93.0,93.0,11851.0,win,916e7f118165,2022-11-06 22:00:00,1.9300000000000002,0.06684738522402367,0,0,over_under
100.0,87.0,87.0,11938.0,win,7088f1f832d3,2022-11-06 22:00:00,1.87,0.015448878099719066,1,1,over_under
100.0,97.0,97.0,12035.0,win,180e075bd6e3,2022-11-06 22:00:00,1.97,0.09272902850866382,0,0,over_under
100.0,-100.0,-100.0,11935.0,lose,0fd8d615080f,2022-11-06 22:00:00,1.8900000000000001,0.010278397676580897,1,0,over_under
100.0,-100.0,-100.0,11835.0,lose,7477cec1e56e,2022-11-06 22:00:00,2.0,0.3175619791971918,1,0,over_under
100.0,-100.0,-100.0,11735.0,lose,26b81c23d7c9,2022-11-06 22:00:00,2.06,0.21547464115109505,0,1,over_under
100.0,107.0,107.0,11842.0,win,01e71a5fcbc1,2022-11-06 22:30:00,2.0700000000000003,0.18486580990873136,1,1,over_under
100.0,-100.0,-100.0,11742.0,lose,20d5d7e1e558,2022-11-06 23:15:00,1.9100000000000001,0.004965372235073651,0,1,over_under
100.0,-100.0,-100.0,11642.0,lose,3efcbffc2ba6,2022-11-07 00:00:00,1.98,0.043598532248813715,0,1,over_under
100.0,104.0,104.0,11746.0,win,e639fb596fed,2022-11-07 00:30:00,2.04,0.08030871208143098,1,1,over_under
100.0,97.0,97.0,11843.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.97,0.05494090183253386,0,0,over_under
100.0,-100.0,-100.0,11743.0,lose,fd8597150957,2022-11-07 01:00:00,2.0300000000000002,0.07359228063204754,0,1,over_under
100.0,-100.0,-100.0,11643.0,lose,d3687a7581bc,2022-11-07 01:30:00,1.8599999999999999,0.18907650437784096,0,1,over_under
100.0,85.0,85.0,11728.0,win,e6a87c1d93ee,2022-11-07 03:45:00,1.85,-0.03673039753519147,0,0,over_under
100.0,-100.0,-100.0,11628.0,lose,0c56c61a9894,2022-11-07 03:45:00,1.95,0.048774597725124824,0,1,over_under
100.0,102.0,102.0,11730.0,win,cd57c16b0692,2022-11-07 04:00:00,2.02,0.13544428771868777,0,0,over_under
100.0,99.0,99.0,11829.0,win,affe4bc2280f,2022-11-08 04:00:00,1.99,0.2249091637746755,1,1,over_under
100.0,-100.0,-100.0,11729.0,lose,b42504d6143e,2022-11-09 01:30:00,1.87,0.15662180161106587,0,1,over_under
100.0,97.0,97.0,11826.0,win,fb2a311fa418,2022-11-09 01:30:00,1.97,0.01857980524686953,0,0,over_under
100.0,-100.0,-100.0,11726.0,lose,baef3c871c6e,2022-11-09 01:30:00,1.9100000000000001,0.12563502520366543,0,1,over_under
100.0,-100.0,-100.0,11626.0,lose,d79b7ec5fde6,2022-11-09 02:00:00,2.04,0.3757174945341484,1,0,over_under
100.0,-100.0,-100.0,11526.0,lose,e824a934233c,2022-11-09 03:00:00,1.83,-0.02940046055698231,1,0,over_under
100.0,94.0,94.0,11620.0,win,675f23701356,2022-11-09 03:30:00,1.94,0.19345251069130365,1,1,over_under
100.0,-100.0,-100.0,11520.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.9100000000000001,0.08171310117761854,1,0,over_under
100.0,103.0,103.0,11623.0,win,661966c59006,2022-11-09 03:30:00,2.0300000000000002,0.2535879734135695,1,1,over_under
100.0,-100.0,-100.0,11523.0,lose,444a281ab526,2022-11-09 03:45:00,1.95,0.13829032480386927,0,1,over_under
100.0,85.0,85.0,11608.0,win,815729740aab,2022-11-09 04:30:00,1.85,0.06368199707842048,1,1,over_under
100.0,104.0,104.0,11712.0,win,f4ec295efd8c,2022-11-10 01:30:00,2.04,0.047869738314945676,1,1,over_under
100.0,-100.0,-100.0,11612.0,lose,2e58cf52bb0d,2022-11-10 01:30:00,1.96,0.19674723927895998,1,0,over_under
100.0,-100.0,-100.0,11512.0,lose,e4e131457b34,2022-11-10 01:30:00,1.9100000000000001,0.06899113577068561,0,1,over_under
100.0,97.0,97.0,11609.0,win,9c91519f3da7,2022-11-10 02:00:00,1.97,0.12072779398909461,1,1,over_under
100.0,104.0,104.0,11713.0,win,62523db6eae7,2022-11-10 02:00:00,2.04,0.05124511578694235,0,0,over_under
100.0,-100.0,-100.0,11613.0,lose,7f6716fe190e,2022-11-10 03:00:00,1.97,0.08425454117100162,0,1,over_under
100.0,93.0,93.0,11706.0,win,3fa0328f3675,2022-11-10 03:30:00,1.9300000000000002,0.08501597909463265,1,1,over_under
100.0,89.0,89.0,11795.0,win,a48619072d49,2022-11-10 03:30:00,1.8900000000000001,0.2267558573643652,1,1,over_under
100.0,-100.0,-100.0,11695.0,lose,4cc0321fe1d8,2022-11-10 03:30:00,1.8599999999999999,0.16534957713636456,1,0,over_under
