stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,22768.0,lose,b090d2f033db,2022-10-23 23:30:00,1.9300000000000002,0.37989608802293473,0,2,asian
100.0,90.0,90.0,22858.0,win,9dce925263c6,2022-10-23 23:30:00,1.9,0.4606610128754064,2,2,asian
100.0,-100.0,-100.0,22758.0,lose,a1bc02fddab1,2022-10-24 00:00:00,1.8900000000000001,0.43287749164982847,0,2,asian
100.0,93.0,93.0,22851.0,win,eb83abb347e0,2022-10-24 00:30:00,1.9300000000000002,0.4869196251819008,2,2,asian
0.0,0.0,0.0,22851.0,push,b556cc6410d0,2022-10-24 00:30:00,1.85,,1,2,asian
100.0,85.0,85.0,22936.0,win,0b2d1138f0ef,2022-10-24 02:45:00,1.85,0.288992681001362,0,0,asian
100.0,93.0,93.0,23029.0,win,aeab44b09e66,2022-10-24 02:45:00,1.9300000000000002,0.19957451381181412,2,2,asian
100.0,80.0,80.0,23109.0,win,933278f686fc,2022-10-24 03:00:00,1.8,0.10837685748150472,2,2,asian
100.0,-100.0,-100.0,23009.0,lose,f78c42f0f9a5,2022-10-25 00:30:00,2.09,0.3521825621002599,0,2,asian
100.0,98.0,98.0,23107.0,win,efb13d725675,2022-10-25 02:45:00,1.98,0.09184714618482093,2,2,asian
100.0,86.0,86.0,23193.0,win,75ed805b9ae7,2022-10-25 03:00:00,1.8599999999999999,0.42861239721900535,2,2,asian
100.0,86.0,86.0,23279.0,win,576f9d20a469,2022-10-25 03:00:00,1.8599999999999999,0.4196807604087026,2,2,asian
100.0,106.0,106.0,23385.0,win,bb5e43e7905f,2022-10-26 00:45:00,2.06,0.536746949271152,0,0,asian
100.0,107.0,107.0,23492.0,win,6578c1b7018c,2022-10-26 00:45:00,2.0700000000000003,0.5456174398723401,2,2,asian
100.0,106.0,106.0,23598.0,win,cd5ebce7a956,2022-10-26 03:00:00,2.06,0.5157649818219637,0,0,asian
100.0,111.0,111.0,23709.0,win,30aca200bd09,2022-10-26 03:00:00,2.1100000000000003,0.5720421784802487,2,2,asian
100.0,-100.0,-100.0,23609.0,lose,8049b3d54514,2022-10-26 03:00:00,2.08,0.09103702181263978,2,0,asian
100.0,86.0,86.0,23695.0,win,e55afeb1de80,2022-10-26 03:00:00,1.8599999999999999,0.3738182049048574,0,0,asian
100.0,98.0,98.0,23793.0,win,cc0d08b3204b,2022-10-26 03:00:00,1.98,0.505499625833411,2,2,asian
100.0,102.0,102.0,23895.0,win,9e10d9131ea6,2022-10-26 03:00:00,2.02,0.42691349732248407,2,2,asian
100.0,87.0,87.0,23982.0,win,4db776876e60,2022-10-27 00:45:00,1.87,0.4560862723149751,2,2,asian
100.0,82.0,82.0,24064.0,win,fb0cc904b948,2022-10-27 00:45:00,1.8199999999999998,0.37875373488978337,0,0,asian
100.0,99.0,99.0,24163.0,win,f4f49127f15d,2022-10-27 03:00:00,1.99,0.5191084472756636,2,2,asian
100.0,94.0,94.0,24257.0,win,06d0649093cf,2022-10-27 03:00:00,1.94,0.42161869187104084,0,0,asian
100.0,86.0,86.0,24343.0,win,1757b06bcc77,2022-10-27 03:00:00,1.8599999999999999,0.3469751339209707,2,2,asian
100.0,-100.0,-100.0,24243.0,lose,7764fe4e7372,2022-10-27 03:00:00,2.0700000000000003,0.3751147772136487,0,2,asian
100.0,102.0,102.0,24345.0,win,53f6e076a346,2022-10-27 03:00:00,2.02,0.5342456673320971,2,2,asian
100.0,102.0,102.0,24447.0,win,3e3b78be0f98,2022-10-27 03:00:00,2.02,0.4137630437549792,2,2,asian
100.0,-100.0,-100.0,24347.0,lose,8c5656778e89,2022-10-28 00:45:00,1.85,0.36083743760460296,2,0,asian
100.0,100.0,100.0,24447.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,2.0,0.5150310208922939,2,2,asian
100.0,-100.0,-100.0,24347.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,2.06,0.3132764998235201,2,0,asian
100.0,98.0,98.0,24445.0,win,174e983bb30d,2022-10-28 00:45:00,1.98,0.34012987676419715,0,0,asian
100.0,97.0,97.0,24542.0,win,40d4133ce3ba,2022-10-28 00:45:00,1.97,0.10895760498548801,0,0,asian
100.0,93.0,93.0,24635.0,win,dca36f11a471,2022-10-28 00:45:00,1.9300000000000002,0.4501289562175148,0,0,asian
100.0,83.0,83.0,24718.0,win,424d81a05098,2022-10-28 00:45:00,1.83,0.30273809182016465,2,2,asian
100.0,90.0,90.0,24808.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.9,0.3487237880104467,2,2,asian
100.0,102.0,102.0,24910.0,win,bddbb503c016,2022-10-28 03:00:00,2.02,0.4888325904545031,0,0,asian
100.0,96.0,96.0,25006.0,win,6dfef4d31d4f,2022-10-28 03:00:00,1.96,0.3310532651449505,0,0,asian
100.0,102.0,102.0,25108.0,win,e670a19221dd,2022-10-28 03:00:00,2.02,0.40799432741968256,2,2,asian
100.0,93.0,93.0,25201.0,win,4115158f1933,2022-10-28 03:00:00,1.9300000000000002,0.4872230724284523,2,2,asian
100.0,106.0,106.0,25307.0,win,f5e36fd9dcb2,2022-10-28 03:00:00,2.06,0.5540948811330294,0,0,asian
100.0,94.0,94.0,25401.0,win,f828e490634e,2022-10-28 03:00:00,1.94,0.13797282356964924,2,2,asian
100.0,94.0,94.0,25495.0,win,a31d07f5eb63,2022-10-28 03:00:00,1.94,0.34142696041809895,2,2,asian
100.0,100.0,100.0,25595.0,win,b38c997b35ca,2022-10-29 02:30:00,2.0,0.48306504989925186,2,2,asian
100.0,102.0,102.0,25697.0,win,485c39926a00,2022-10-29 03:00:00,2.02,0.3427844618496142,2,2,asian
100.0,110.0,110.0,25807.0,win,89cc9e1a977a,2022-10-29 03:00:00,2.1,0.5565698774237382,2,2,asian
100.0,99.0,99.0,25906.0,win,db7eac9a1b00,2022-10-29 19:30:00,1.99,0.5094280569176924,0,0,asian
100.0,-100.0,-100.0,25806.0,lose,8470168040d1,2022-10-29 20:00:00,1.96,0.14705640893233451,2,0,asian
100.0,101.0,101.0,25907.0,win,0abd7463ccc6,2022-10-29 21:00:00,2.01,0.5270440471799751,2,2,asian
100.0,99.0,99.0,26006.0,win,3377f941cbe5,2022-10-29 21:30:00,1.99,0.20961049481442096,2,2,asian
100.0,88.0,88.0,26094.0,win,8f3606bf6a57,2022-10-29 21:30:00,1.88,0.46120536578328974,2,2,asian
100.0,91.0,91.0,26185.0,win,7e3344d77065,2022-10-29 21:30:00,1.9100000000000001,0.28098889903018354,2,2,asian
100.0,87.0,87.0,26272.0,win,b83ee5701e7e,2022-10-29 21:30:00,1.87,0.40476148755926833,2,2,asian
100.0,86.0,86.0,26358.0,win,3c036980f578,2022-10-29 22:00:00,1.8599999999999999,0.3126469712508352,2,2,asian
100.0,103.0,103.0,26461.0,win,52f7f89eda28,2022-10-29 22:00:00,2.0300000000000002,0.5058607515535856,2,2,asian
100.0,81.0,81.0,26542.0,win,f7c715557a51,2022-10-29 22:00:00,1.81,0.3309387018806056,0,0,asian
100.0,93.0,93.0,26635.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.9300000000000002,0.22070126094316178,2,2,asian
100.0,-100.0,-100.0,26535.0,lose,9410e7f74a7f,2022-10-29 22:00:00,2.02,0.44378375756113153,2,0,asian
100.0,-100.0,-100.0,26435.0,lose,2160f905e325,2022-10-29 22:15:00,2.01,0.4672844303281684,2,0,asian
100.0,103.0,103.0,26538.0,win,f0129f300d1f,2022-10-29 23:00:00,2.0300000000000002,0.538800781651547,2,2,asian
100.0,81.0,81.0,26619.0,win,8f9d02efcc9a,2022-10-30 00:00:00,1.81,0.4078342964774684,0,0,asian
100.0,111.0,111.0,26730.0,win,e473b5cd86e9,2022-10-30 00:30:00,2.1100000000000003,0.42969978985033536,2,2,asian
100.0,96.0,96.0,26826.0,win,3a88eb866e56,2022-10-30 00:30:00,1.96,0.3414968333746258,0,0,asian
100.0,-100.0,-100.0,26726.0,lose,8d7445b8b9d7,2022-10-30 00:30:00,1.99,0.37129846497585894,0,2,asian
100.0,100.0,100.0,26826.0,win,0829493ea0ee,2022-10-30 02:45:00,2.0,0.5234438588744716,2,2,asian
100.0,100.0,100.0,26926.0,win,a722947ea0be,2022-10-30 02:45:00,2.0,0.5236832311278896,2,2,asian
100.0,108.0,108.0,27034.0,win,eb5029376ff9,2022-10-30 03:00:00,2.08,0.5444487797586541,0,0,asian
100.0,88.0,88.0,27122.0,win,f7d083685431,2022-10-30 03:00:00,1.88,0.36702353013189204,0,0,asian
100.0,85.0,85.0,27207.0,win,80ac21081e0f,2022-10-30 19:30:00,1.85,0.3920154351937143,0,0,asian
100.0,-100.0,-100.0,27107.0,lose,fd365be7bb08,2022-10-30 20:00:00,2.13,0.11909988382099806,2,0,asian
100.0,100.0,100.0,27207.0,win,c1d0984ccfe8,2022-10-30 21:00:00,2.0,0.5026516130096035,2,2,asian
100.0,103.0,103.0,27310.0,win,794f1e38e8b2,2022-10-30 22:00:00,2.0300000000000002,0.5390798505983854,2,2,asian
100.0,91.0,91.0,27401.0,win,fb72488756d1,2022-10-30 22:00:00,1.9100000000000001,0.3657144577879655,0,0,asian
100.0,88.0,88.0,27489.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.88,0.29598468793065913,0,0,asian
0.0,0.0,0.0,27489.0,push,eb054dd3ff60,2022-10-30 22:00:00,2.1399999999999997,,1,0,asian
100.0,86.0,86.0,27575.0,win,2015baa41d8c,2022-10-30 22:00:00,1.8599999999999999,0.44408403446799827,2,2,asian
100.0,103.0,103.0,27678.0,win,b67644b4c5bc,2022-10-30 22:00:00,2.0300000000000002,0.4903249201021696,2,2,asian
100.0,93.0,93.0,27771.0,win,6c9edc55105f,2022-10-30 22:00:00,1.9300000000000002,0.4878460601756447,2,2,asian
100.0,100.0,100.0,27871.0,win,1222eeb60155,2022-10-30 22:30:00,2.0,0.4882752707130031,2,2,asian
100.0,94.0,94.0,27965.0,win,76289e540528,2022-10-30 23:15:00,1.94,0.4895579137300191,2,2,asian
100.0,-100.0,-100.0,27865.0,lose,5827ec6a31e9,2022-10-31 00:00:00,1.97,0.24013300381208713,0,2,asian
100.0,87.0,87.0,27952.0,win,19c86b6c3e13,2022-10-31 00:15:00,1.87,0.35197328956503615,2,2,asian
100.0,92.0,92.0,28044.0,win,a0c4549c4157,2022-10-31 00:30:00,1.92,0.23505959448061498,0,0,asian
100.0,-100.0,-100.0,27944.0,lose,8d1d8795b84b,2022-10-31 01:00:00,2.0300000000000002,0.5166465696535611,0,2,asian
100.0,101.0,101.0,28045.0,win,500ad05047e6,2022-10-31 01:30:00,2.01,0.4645582330854316,2,2,asian
100.0,103.0,103.0,28148.0,win,0444fb689456,2022-10-31 03:45:00,2.0300000000000002,0.5082683023653531,2,2,asian
100.0,-100.0,-100.0,28048.0,lose,677f967ce676,2022-10-31 03:45:00,2.09,0.1880807826393529,2,0,asian
100.0,-100.0,-100.0,27948.0,lose,68a9001cd911,2022-10-31 04:00:00,1.9,0.09727909063038076,0,2,asian
100.0,104.0,104.0,28052.0,win,26479ee42ef0,2022-11-01 01:30:00,2.04,0.31304831693046975,0,0,asian
100.0,-100.0,-100.0,27952.0,lose,b54bdefe536a,2022-11-01 03:45:00,1.98,0.41482892099179725,0,2,asian
100.0,-100.0,-100.0,27852.0,lose,6f71b7332874,2022-11-01 04:00:00,2.04,0.1143528361069529,0,2,asian
100.0,90.0,90.0,27942.0,win,8273ed0f7fbc,2022-11-02 01:45:00,1.9,0.1407435128563329,2,2,asian
100.0,82.0,82.0,28024.0,win,5263ba1f3460,2022-11-02 01:45:00,1.8199999999999998,0.19955666190699528,2,2,asian
100.0,100.0,100.0,28124.0,win,3d845d196fd6,2022-11-02 04:00:00,2.0,0.46945009733501236,0,0,asian
100.0,102.0,102.0,28226.0,win,6b49f9f78f5e,2022-11-02 04:00:00,2.02,0.4086123083767138,2,2,asian
100.0,84.0,84.0,28310.0,win,eca0e8abb29a,2022-11-02 04:00:00,1.8399999999999999,0.4199668463907744,2,2,asian
100.0,95.0,95.0,28405.0,win,26956b1259d6,2022-11-02 04:00:00,1.95,0.49556052684783936,0,0,asian
100.0,-100.0,-100.0,28305.0,lose,21206f25d461,2022-11-02 04:00:00,2.0700000000000003,0.3676804090801038,0,2,asian
100.0,98.0,98.0,28403.0,win,3468d9ecd445,2022-11-02 04:00:00,1.98,0.12458851400174598,0,0,asian
100.0,97.0,97.0,28500.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.97,0.416014866452468,0,0,asian
100.0,97.0,97.0,28597.0,win,7bad20bdfee1,2022-11-03 01:45:00,1.97,0.5067507191708213,2,2,asian
100.0,90.0,90.0,28687.0,win,9355f549af58,2022-11-03 04:00:00,1.9,0.44799776767429556,0,0,asian
100.0,106.0,106.0,28793.0,win,0503365cebef,2022-11-03 04:00:00,2.06,0.3977821174420809,0,0,asian
100.0,94.0,94.0,28887.0,win,d458c69f48cc,2022-11-03 04:00:00,1.94,0.42622219700562336,0,0,asian
100.0,107.0,107.0,28994.0,win,aa3b5742dfa0,2022-11-03 04:00:00,2.0700000000000003,0.5471638823810376,2,2,asian
100.0,95.0,95.0,29089.0,win,0dbe17a1346b,2022-11-03 04:00:00,1.95,0.47013264894485474,2,2,asian
100.0,103.0,103.0,29192.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,2.0300000000000002,0.5194858369074369,2,2,asian
100.0,99.0,99.0,29291.0,win,5000f361e188,2022-11-04 01:45:00,1.99,0.4648351399522078,2,2,asian
100.0,89.0,89.0,29380.0,win,c5bb8e4f03e0,2022-11-04 01:45:00,1.8900000000000001,0.42685611122532896,2,2,asian
100.0,94.0,94.0,29474.0,win,51f5e8f830b0,2022-11-04 01:45:00,1.94,0.20442127365815022,2,2,asian
100.0,95.0,95.0,29569.0,win,93c878d2bce4,2022-11-04 01:45:00,1.95,0.35926496982574463,0,0,asian
100.0,103.0,103.0,29672.0,win,723a92942141,2022-11-04 01:45:00,2.0300000000000002,0.4943301734171415,2,2,asian
100.0,92.0,92.0,29764.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.92,0.3222378247662595,2,2,asian
100.0,98.0,98.0,29862.0,win,e44180f09cf1,2022-11-04 01:45:00,1.98,0.41203191343106726,0,0,asian
100.0,86.0,86.0,29948.0,win,0db6c571ab04,2022-11-04 01:45:00,1.8599999999999999,0.26749949267036033,2,2,asian
100.0,95.0,95.0,30043.0,win,e185733347bc,2022-11-04 04:00:00,1.95,0.2452315092086792,0,0,asian
100.0,75.0,75.0,30118.0,win,abdc76c83619,2022-11-04 04:00:00,1.75,0.37262761592865,2,2,asian
100.0,86.0,86.0,30204.0,win,4735bec47cc9,2022-11-04 04:00:00,1.8599999999999999,0.4482928972495229,2,2,asian
100.0,94.0,94.0,30298.0,win,e7f7b3ae02c3,2022-11-04 04:00:00,1.94,0.48555498499619343,2,2,asian
100.0,75.0,75.0,30373.0,win,4af4ef214fde,2022-11-04 04:00:00,1.75,0.3837534189224244,2,2,asian
100.0,85.0,85.0,30458.0,win,a20b61b11ec3,2022-11-04 04:00:00,1.85,0.3872437257515756,0,0,asian
100.0,93.0,93.0,30551.0,win,aca3b1689811,2022-11-04 04:00:00,1.9300000000000002,0.4881441430041664,2,2,asian
100.0,93.0,93.0,30644.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.9300000000000002,0.04889272012208634,2,2,asian
100.0,105.0,105.0,30749.0,win,c7ded382cc33,2022-11-05 03:45:00,2.05,0.5310714464438588,2,2,asian
100.0,-100.0,-100.0,30649.0,lose,24bfd1ac686f,2022-11-05 04:00:00,2.02,0.41155767189828973,2,0,asian
100.0,103.0,103.0,30752.0,win,4a72c6c9d6a9,2022-11-05 04:00:00,2.0300000000000002,0.46833497850518474,2,2,asian
100.0,107.0,107.0,30859.0,win,3452af3ee205,2022-11-05 21:00:00,2.0700000000000003,0.4847530509296216,2,2,asian
100.0,-100.0,-100.0,30759.0,lose,61ddf9dca66e,2022-11-05 22:00:00,2.17,0.4727891683578491,2,0,asian
100.0,90.0,90.0,30849.0,win,948b936a7b69,2022-11-05 22:00:00,1.9,0.2659670302742406,2,2,asian
100.0,100.0,100.0,30949.0,win,ef1ef2a0a951,2022-11-05 22:30:00,2.0,0.5225030591613369,2,2,asian
100.0,-100.0,-100.0,30849.0,lose,325eb8214b59,2022-11-05 22:30:00,1.95,0.31332927942276,0,2,asian
100.0,80.0,80.0,30929.0,win,c8be484760e5,2022-11-05 22:30:00,1.8,-0.11980450467059489,0,0,asian
100.0,89.0,89.0,31018.0,win,0550b47b3267,2022-11-05 22:30:00,1.8900000000000001,0.32471163147374205,0,0,asian
100.0,92.0,92.0,31110.0,win,ea42ac7b5c89,2022-11-05 22:30:00,1.92,0.4779727214261106,0,0,asian
100.0,99.0,99.0,31209.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,1.99,0.3993810145478499,0,0,asian
100.0,108.0,108.0,31317.0,win,6188a06428fb,2022-11-05 23:00:00,2.08,0.06322534554883058,0,0,asian
100.0,87.0,87.0,31404.0,win,487e3163d2d2,2022-11-05 23:00:00,1.87,0.4295508209027742,2,2,asian
100.0,92.0,92.0,31496.0,win,c96c355c2f30,2022-11-05 23:00:00,1.92,0.4680195206090024,2,2,asian
100.0,105.0,105.0,31601.0,win,905d377d34bc,2022-11-05 23:15:00,2.05,0.5214496474517019,2,2,asian
100.0,-100.0,-100.0,31501.0,lose,b9cd4897343b,2022-11-06 00:00:00,1.9300000000000002,0.22030947961305314,2,0,asian
100.0,91.0,91.0,31592.0,win,9438ba204c3a,2022-11-06 01:00:00,1.9100000000000001,-0.01856676026394488,0,0,asian
100.0,-100.0,-100.0,31492.0,lose,d23e0574f310,2022-11-06 01:30:00,2.02,0.3554191564258776,0,2,asian
100.0,85.0,85.0,31577.0,win,b6a33940d575,2022-11-06 01:30:00,1.85,0.3446160931336252,2,2,asian
100.0,107.0,107.0,31684.0,win,2a6506f3d876,2022-11-06 01:30:00,2.0700000000000003,0.08239296925695316,0,0,asian
100.0,94.0,94.0,31778.0,win,5404e3e51ddc,2022-11-06 03:45:00,1.94,0.4929092444871602,2,2,asian
100.0,93.0,93.0,31871.0,win,408520491d3e,2022-11-06 04:00:00,1.9300000000000002,0.48478321589921647,2,2,asian
100.0,98.0,98.0,31969.0,win,45eb5b28f190,2022-11-06 04:00:00,1.98,0.4695931321696232,0,0,asian
100.0,-100.0,-100.0,31869.0,lose,17fdd4ca5829,2022-11-06 19:30:00,2.0700000000000003,0.3993096734348096,2,0,asian
100.0,104.0,104.0,31973.0,win,3c357dfb33d4,2022-11-06 20:00:00,2.04,0.11717291066521096,0,0,asian
100.0,87.0,87.0,32060.0,win,4ff700c64d56,2022-11-06 20:00:00,1.87,0.455515498236606,0,0,asian
100.0,95.0,95.0,32155.0,win,dbc5dda0157d,2022-11-06 21:00:00,1.95,0.15808618068695068,2,2,asian
100.0,92.0,92.0,32247.0,win,1db7cdea0503,2022-11-06 22:00:00,1.92,0.21638718780718358,2,2,asian
100.0,108.0,108.0,32355.0,win,6aebb8452f9e,2022-11-06 22:00:00,2.08,0.5217740403978448,2,2,asian
100.0,-100.0,-100.0,32255.0,lose,0f93aaded35a,2022-11-06 22:00:00,1.8399999999999999,-0.010328859404513668,0,2,asian
0.0,0.0,0.0,32255.0,push,916e7f118165,2022-11-06 22:00:00,1.74,,1,2,asian
100.0,-100.0,-100.0,32155.0,lose,7088f1f832d3,2022-11-06 22:00:00,1.85,0.2952874679314462,2,0,asian
100.0,90.0,90.0,32245.0,win,180e075bd6e3,2022-11-06 22:00:00,1.9,0.02932860349353994,2,2,asian
100.0,-100.0,-100.0,32145.0,lose,0fd8d615080f,2022-11-06 22:00:00,1.97,0.4448111220409995,0,2,asian
100.0,84.0,84.0,32229.0,win,7477cec1e56e,2022-11-06 22:00:00,1.8399999999999999,0.3721441921434905,0,0,asian
100.0,96.0,96.0,32325.0,win,26b81c23d7c9,2022-11-06 22:00:00,1.96,0.47936654906523857,0,0,asian
100.0,86.0,86.0,32411.0,win,01e71a5fcbc1,2022-11-06 22:30:00,1.8599999999999999,0.06986759712821555,2,2,asian
100.0,87.0,87.0,32498.0,win,20d5d7e1e558,2022-11-06 23:15:00,1.87,0.30587702424902663,2,2,asian
0.0,0.0,0.0,32498.0,push,3efcbffc2ba6,2022-11-07 00:00:00,1.92,,1,2,asian
100.0,102.0,102.0,32600.0,win,e639fb596fed,2022-11-07 00:30:00,2.02,0.4278415416416369,0,0,asian
100.0,92.0,92.0,32692.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.92,0.3714064711018613,2,2,asian
100.0,-100.0,-100.0,32592.0,lose,fd8597150957,2022-11-07 01:00:00,1.9300000000000002,0.2259756759593361,0,2,asian
100.0,-100.0,-100.0,32492.0,lose,d3687a7581bc,2022-11-07 01:30:00,2.1,0.37405109719226237,0,2,asian
100.0,-100.0,-100.0,32392.0,lose,e6a87c1d93ee,2022-11-07 03:45:00,2.05,0.06453987171775416,2,0,asian
100.0,86.0,86.0,32478.0,win,0c56c61a9894,2022-11-07 03:45:00,1.8599999999999999,0.3393725614798696,2,2,asian
100.0,101.0,101.0,32579.0,win,cd57c16b0692,2022-11-07 04:00:00,2.01,0.33037279969767525,2,2,asian
0.0,0.0,0.0,32579.0,push,affe4bc2280f,2022-11-08 04:00:00,2.04,,1,0,asian
100.0,-100.0,-100.0,32479.0,lose,b42504d6143e,2022-11-09 01:30:00,2.0700000000000003,0.3059739257159986,2,0,asian
100.0,84.0,84.0,32563.0,win,fb2a311fa418,2022-11-09 01:30:00,1.8399999999999999,0.4354179200373198,2,2,asian
100.0,106.0,106.0,32669.0,win,baef3c871c6e,2022-11-09 01:30:00,2.06,0.3495130244054293,0,0,asian
100.0,83.0,83.0,32752.0,win,d79b7ec5fde6,2022-11-09 02:00:00,1.83,0.1280952905353746,0,0,asian
100.0,106.0,106.0,32858.0,win,e824a934233c,2022-11-09 03:00:00,2.06,0.556129843310306,2,2,asian
100.0,95.0,95.0,32953.0,win,675f23701356,2022-11-09 03:30:00,1.95,0.4974483251571655,2,2,asian
100.0,-100.0,-100.0,32853.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.96,0.3423881016279522,2,0,asian
100.0,95.0,95.0,32948.0,win,661966c59006,2022-11-09 03:30:00,1.95,0.22278475761413574,2,2,asian
100.0,91.0,91.0,33039.0,win,444a281ab526,2022-11-09 03:45:00,1.9100000000000001,0.45934620217273114,0,0,asian
100.0,90.0,90.0,33129.0,win,815729740aab,2022-11-09 04:30:00,1.9,0.44063194488224233,0,0,asian
100.0,82.0,82.0,33211.0,win,f4ec295efd8c,2022-11-10 01:30:00,1.8199999999999998,0.13368667489603947,0,0,asian
100.0,-100.0,-100.0,33111.0,lose,2e58cf52bb0d,2022-11-10 01:30:00,1.8599999999999999,0.40272794773704124,2,0,asian
100.0,96.0,96.0,33207.0,win,e4e131457b34,2022-11-10 01:30:00,1.96,0.32352102618468437,0,0,asian
100.0,-100.0,-100.0,33107.0,lose,9c91519f3da7,2022-11-10 02:00:00,1.92,0.12021479543886693,0,2,asian
100.0,93.0,93.0,33200.0,win,62523db6eae7,2022-11-10 02:00:00,1.9300000000000002,0.2502303556392067,2,2,asian
100.0,100.0,100.0,33300.0,win,7f6716fe190e,2022-11-10 03:00:00,2.0,0.33713607097926895,0,0,asian
100.0,96.0,96.0,33396.0,win,3fa0328f3675,2022-11-10 03:30:00,1.96,0.4210909686590496,2,2,asian
100.0,81.0,81.0,33477.0,win,a48619072d49,2022-11-10 03:30:00,1.81,0.30225712562862195,2,2,asian
100.0,81.0,81.0,33558.0,win,4cc0321fe1d8,2022-11-10 03:30:00,1.81,0.4206201484328822,2,2,asian
100.0,-100.0,-100.0,33458.0,lose,3f8591738891,2022-11-10 03:30:00,2.05,0.4164295416129263,2,0,asian
100.0,97.0,97.0,33555.0,win,c17df725ce2e,2022-11-10 03:45:00,1.97,0.5015400215199118,2,2,asian
100.0,90.0,90.0,33645.0,win,85c3f90e9290,2022-11-10 03:45:00,1.9,0.4657296130531713,2,2,asian
100.0,-100.0,-100.0,33545.0,lose,9958dfc62a79,2022-11-10 03:45:00,2.08,0.11234717243596132,2,0,asian
100.0,-100.0,-100.0,33445.0,lose,3538e64a8d2f,2022-11-10 04:30:00,2.06,0.2281804981984591,2,0,asian
100.0,90.0,90.0,33535.0,win,5c18669eb5f0,2022-11-11 01:30:00,1.9,0.006313700424997459,0,0,asian
100.0,101.0,101.0,33636.0,win,bc2edc3c208e,2022-11-11 02:00:00,2.01,0.3156716716916938,2,2,asian
100.0,106.0,106.0,33742.0,win,1192b3343f95,2022-11-11 03:00:00,2.06,0.4818287792958712,2,2,asian
100.0,95.0,95.0,33837.0,win,608a2be24dea,2022-11-11 03:45:00,1.95,0.4622960686683655,2,2,asian
100.0,95.0,95.0,33932.0,win,d45a987847e1,2022-11-11 04:30:00,1.95,0.49325644969940186,2,2,asian
100.0,-100.0,-100.0,33832.0,lose,c2488cb07ec6,2022-11-12 03:30:00,1.9100000000000001,0.3894911082167375,2,0,asian
100.0,97.0,97.0,33929.0,win,63fb457ca2f9,2022-11-12 03:45:00,1.97,0.43375314913297947,2,2,asian
100.0,98.0,98.0,34027.0,win,b0112a7bee55,2022-11-12 04:00:00,1.98,0.4626515156344364,2,2,asian
100.0,93.0,93.0,34120.0,win,42a6c4c6300c,2022-11-12 20:30:00,1.9300000000000002,0.4863591627070778,2,2,asian
100.0,105.0,105.0,34225.0,win,4c56598f9c03,2022-11-12 22:00:00,2.05,0.5412831526053579,2,2,asian
100.0,92.0,92.0,34317.0,win,c5af1e31c032,2022-11-12 22:30:00,1.92,0.07583949503145726,2,2,asian
100.0,-100.0,-100.0,34217.0,lose,387ff74ea431,2022-11-12 22:30:00,1.92,0.3161391967221311,0,2,asian
100.0,-100.0,-100.0,34117.0,lose,b505ddb64914,2022-11-12 22:30:00,2.0700000000000003,0.48441533101232426,0,2,asian
100.0,-100.0,-100.0,34017.0,lose,d4dc366552ea,2022-11-12 22:30:00,2.09,0.1044396111839696,2,0,asian
100.0,96.0,96.0,34113.0,win,54f759daa716,2022-11-12 22:30:00,1.96,0.3981482468153301,0,0,asian
100.0,-100.0,-100.0,34013.0,lose,6454a5cf3096,2022-11-12 23:00:00,1.9300000000000002,0.1151782111117714,2,0,asian
100.0,94.0,94.0,34107.0,win,dd6b8abf60b4,2022-11-12 23:00:00,1.94,0.4899513043855367,2,2,asian
100.0,-100.0,-100.0,34007.0,lose,c38bf6bfaa9a,2022-11-12 23:00:00,2.0300000000000002,0.4164606985292936,2,0,asian
100.0,94.0,94.0,34101.0,win,3892d94ac601,2022-11-12 23:00:00,1.94,0.4143250503038106,2,2,asian
100.0,-100.0,-100.0,34001.0,lose,df3259e6be44,2022-11-12 23:00:00,1.9,0.4164689371460363,0,2,asian
100.0,83.0,83.0,34084.0,win,98a91d6467e7,2022-11-13 00:00:00,1.83,0.40074988352624985,2,2,asian
100.0,103.0,103.0,34187.0,win,c0c578294765,2022-11-13 01:30:00,2.0300000000000002,0.5388022121630216,0,0,asian
100.0,83.0,83.0,34270.0,win,9670792a5916,2022-11-13 01:30:00,1.83,-0.03854284537465957,2,2,asian
100.0,108.0,108.0,34378.0,win,13b6e8d19279,2022-11-13 03:45:00,2.08,0.5283654200403314,0,0,asian
100.0,102.0,102.0,34480.0,win,ad45c37bda5a,2022-11-13 03:45:00,2.02,0.0904721592601977,2,2,asian
100.0,83.0,83.0,34563.0,win,6ff07c6a30df,2022-11-13 04:00:00,1.83,0.3938092206653795,2,2,asian
