stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,8584.0,lose,c379ac9cd263,2022-10-23 18:30:00,1.88,0.06838890071128634,1,0,over_under
100.0,86.0,86.0,8670.0,win,24c1ca815ac9,2022-10-23 19:00:00,1.8599999999999999,0.033440325952581285,1,1,over_under
100.0,-100.0,-100.0,8570.0,lose,c18f2f5ed248,2022-10-23 20:00:00,1.9300000000000002,0.020318703760954904,1,0,over_under
100.0,-100.0,-100.0,8470.0,lose,d3089e856451,2022-10-23 21:00:00,1.9,0.0006277020294515046,1,0,over_under
100.0,84.0,84.0,8554.0,win,f36c5a94e907,2022-10-23 21:00:00,1.8399999999999999,-0.02502524364563785,1,1,over_under
100.0,101.0,101.0,8655.0,win,dc7439d40b07,2022-10-23 21:00:00,2.01,0.06353613631495975,0,0,over_under
100.0,93.0,93.0,8748.0,win,fae1988f7c9b,2022-10-23 21:00:00,1.9300000000000002,0.05517739984857217,1,1,over_under
100.0,86.0,86.0,8834.0,win,042180e428d4,2022-10-23 21:00:00,1.8599999999999999,0.2486371424959637,0,0,over_under
100.0,103.0,103.0,8937.0,win,fc97c479307c,2022-10-23 21:00:00,2.0300000000000002,0.08922538952241316,1,1,over_under
100.0,-100.0,-100.0,8837.0,lose,1f613b70116a,2022-10-23 21:00:00,1.8900000000000001,0.032858378095683816,1,0,over_under
100.0,-100.0,-100.0,8737.0,lose,1be40a24f5cc,2022-10-23 21:00:00,2.01,0.09228652411426402,1,0,over_under
100.0,-100.0,-100.0,8637.0,lose,c4ce9cd867ac,2022-10-23 21:00:00,1.98,0.13994584421381728,1,0,over_under
100.0,95.0,95.0,8732.0,win,6e6af81c6e66,2022-10-23 21:30:00,1.95,0.016690276621488476,1,1,over_under
100.0,95.0,95.0,8827.0,win,dab2533024cb,2022-10-23 22:15:00,1.95,0.07859424269917414,1,1,over_under
100.0,-100.0,-100.0,8727.0,lose,45080b374d51,2022-10-23 23:00:00,1.92,0.20373947949360982,0,1,over_under
100.0,100.0,100.0,8827.0,win,b090d2f033db,2022-10-23 23:30:00,2.0,0.09922505250821284,1,1,over_under
100.0,-100.0,-100.0,8727.0,lose,9dce925263c6,2022-10-23 23:30:00,1.9100000000000001,0.23203291086339384,1,0,over_under
100.0,-100.0,-100.0,8627.0,lose,a1bc02fddab1,2022-10-24 00:00:00,2.1399999999999997,0.22175466872345695,0,1,over_under
100.0,-100.0,-100.0,8527.0,lose,eb83abb347e0,2022-10-24 00:30:00,1.8900000000000001,0.021567238644658593,1,0,over_under
100.0,84.0,84.0,8611.0,win,b556cc6410d0,2022-10-24 00:30:00,1.8399999999999999,0.17453980172926098,0,0,over_under
100.0,-100.0,-100.0,8511.0,lose,0b2d1138f0ef,2022-10-24 02:45:00,2.0,0.1302927008956109,0,1,over_under
100.0,96.0,96.0,8607.0,win,aeab44b09e66,2022-10-24 02:45:00,1.96,0.3298332222450707,1,1,over_under
100.0,85.0,85.0,8692.0,win,933278f686fc,2022-10-24 03:00:00,1.85,0.07459516717576342,1,1,over_under
100.0,84.0,84.0,8776.0,win,f78c42f0f9a5,2022-10-25 00:30:00,1.8399999999999999,0.14657989998916976,0,0,over_under
100.0,-100.0,-100.0,8676.0,lose,efb13d725675,2022-10-25 02:45:00,1.9300000000000002,0.06899424987628622,1,0,over_under
100.0,-100.0,-100.0,8576.0,lose,75ed805b9ae7,2022-10-25 03:00:00,2.02,0.1325511305479703,0,1,over_under
100.0,87.0,87.0,8663.0,win,576f9d20a469,2022-10-25 03:00:00,1.87,0.10744697846491968,0,0,over_under
100.0,83.0,83.0,8746.0,win,bb5e43e7905f,2022-10-26 00:45:00,1.83,-0.06200332679801823,1,1,over_under
100.0,-100.0,-100.0,8646.0,lose,6578c1b7018c,2022-10-26 00:45:00,1.97,0.21965059274332877,1,0,over_under
100.0,-100.0,-100.0,8546.0,lose,cd5ebce7a956,2022-10-26 03:00:00,1.83,-0.05148161547885477,1,0,over_under
100.0,-100.0,-100.0,8446.0,lose,30aca200bd09,2022-10-26 03:00:00,1.8900000000000001,0.31060726727531396,0,1,over_under
100.0,87.0,87.0,8533.0,win,8049b3d54514,2022-10-26 03:00:00,1.87,0.2184684178131192,1,1,over_under
100.0,-100.0,-100.0,8433.0,lose,e55afeb1de80,2022-10-26 03:00:00,1.8399999999999999,0.12908169497113475,0,1,over_under
100.0,101.0,101.0,8534.0,win,cc0d08b3204b,2022-10-26 03:00:00,2.01,0.26917388647339663,1,1,over_under
100.0,-100.0,-100.0,8434.0,lose,9e10d9131ea6,2022-10-26 03:00:00,1.85,-0.005985793784566984,1,0,over_under
100.0,107.0,107.0,8541.0,win,4db776876e60,2022-10-27 00:45:00,2.0700000000000003,0.4528815668361421,1,1,over_under
100.0,-100.0,-100.0,8441.0,lose,fb0cc904b948,2022-10-27 00:45:00,1.99,0.022138395300523417,1,0,over_under
100.0,-100.0,-100.0,8341.0,lose,f4f49127f15d,2022-10-27 03:00:00,1.92,0.019651767042109802,1,0,over_under
100.0,92.0,92.0,8433.0,win,06d0649093cf,2022-10-27 03:00:00,1.92,0.23968465780771908,1,1,over_under
100.0,-100.0,-100.0,8333.0,lose,1757b06bcc77,2022-10-27 03:00:00,2.02,0.24630069399741739,1,0,over_under
100.0,84.0,84.0,8417.0,win,7764fe4e7372,2022-10-27 03:00:00,1.8399999999999999,0.2582160469767223,1,1,over_under
100.0,-100.0,-100.0,8317.0,lose,53f6e076a346,2022-10-27 03:00:00,2.06,0.2822057650534656,0,1,over_under
100.0,102.0,102.0,8419.0,win,3e3b78be0f98,2022-10-27 03:00:00,2.02,0.07005352240834217,1,1,over_under
100.0,99.0,99.0,8518.0,win,8c5656778e89,2022-10-28 00:45:00,1.99,0.3380274827514429,1,1,over_under
100.0,87.0,87.0,8605.0,win,acd6dcdaf6e1,2022-10-28 00:45:00,1.87,0.24032244600951402,1,1,over_under
100.0,-100.0,-100.0,8505.0,lose,7f2f857ea9cf,2022-10-28 00:45:00,1.9,0.13605207418667475,0,1,over_under
100.0,-100.0,-100.0,8405.0,lose,174e983bb30d,2022-10-28 00:45:00,2.01,0.034699286968669696,1,0,over_under
100.0,101.0,101.0,8506.0,win,40d4133ce3ba,2022-10-28 00:45:00,2.01,0.06214127719684431,0,0,over_under
100.0,-100.0,-100.0,8406.0,lose,dca36f11a471,2022-10-28 00:45:00,2.0300000000000002,0.282107925968291,0,1,over_under
100.0,85.0,85.0,8491.0,win,424d81a05098,2022-10-28 00:45:00,1.85,-0.04097529979516967,0,0,over_under
100.0,87.0,87.0,8578.0,win,6ba6191a8dfd,2022-10-28 03:00:00,1.87,-0.02695854711523127,1,1,over_under
100.0,-100.0,-100.0,8478.0,lose,bddbb503c016,2022-10-28 03:00:00,1.85,-0.02016919468382583,0,1,over_under
100.0,-100.0,-100.0,8378.0,lose,6dfef4d31d4f,2022-10-28 03:00:00,1.92,0.02876325158946247,0,1,over_under
100.0,-100.0,-100.0,8278.0,lose,e670a19221dd,2022-10-28 03:00:00,1.92,0.08794437677310152,1,0,over_under
100.0,103.0,103.0,8381.0,win,4115158f1933,2022-10-28 03:00:00,2.0300000000000002,0.2317895918058132,1,1,over_under
100.0,-100.0,-100.0,8281.0,lose,f5e36fd9dcb2,2022-10-28 03:00:00,2.0,0.11741904224221039,1,0,over_under
100.0,-100.0,-100.0,8181.0,lose,f828e490634e,2022-10-28 03:00:00,1.8599999999999999,0.033360513185612506,0,1,over_under
100.0,105.0,105.0,8286.0,win,a31d07f5eb63,2022-10-28 03:00:00,2.05,0.18732494325171217,0,0,over_under
100.0,-100.0,-100.0,8186.0,lose,b38c997b35ca,2022-10-29 02:30:00,2.06,0.17883669157981708,0,1,over_under
100.0,88.0,88.0,8274.0,win,485c39926a00,2022-10-29 03:00:00,1.88,0.19084598921580742,0,0,over_under
100.0,107.0,107.0,8381.0,win,89cc9e1a977a,2022-10-29 03:00:00,2.0700000000000003,0.07131997250318922,1,1,over_under
100.0,-100.0,-100.0,8281.0,lose,db7eac9a1b00,2022-10-29 19:30:00,2.0,0.2746562977207189,0,1,over_under
100.0,93.0,93.0,8374.0,win,8470168040d1,2022-10-29 20:00:00,1.9300000000000002,0.24281892343847244,1,1,over_under
100.0,82.0,82.0,8456.0,win,0abd7463ccc6,2022-10-29 21:00:00,1.8199999999999998,0.055614808242708036,1,1,over_under
100.0,93.0,93.0,8549.0,win,3377f941cbe5,2022-10-29 21:30:00,1.9300000000000002,0.06520389800138937,1,1,over_under
100.0,-100.0,-100.0,8449.0,lose,8f3606bf6a57,2022-10-29 21:30:00,2.0,0.1152040799700868,1,0,over_under
100.0,-100.0,-100.0,8349.0,lose,7e3344d77065,2022-10-29 21:30:00,1.8900000000000001,0.2530595339056193,0,1,over_under
100.0,-100.0,-100.0,8249.0,lose,b83ee5701e7e,2022-10-29 21:30:00,1.97,0.053761943567298354,1,0,over_under
100.0,96.0,96.0,8345.0,win,3c036980f578,2022-10-29 22:00:00,1.96,0.08592218446522004,1,1,over_under
100.0,92.0,92.0,8437.0,win,52f7f89eda28,2022-10-29 22:00:00,1.92,0.00019419583028523757,0,0,over_under
100.0,-100.0,-100.0,8337.0,lose,f7c715557a51,2022-10-29 22:00:00,1.9100000000000001,0.15095721886110203,1,0,over_under
100.0,85.0,85.0,8422.0,win,2cb1c5134dc2,2022-10-29 22:00:00,1.85,0.010776664583520446,0,0,over_under
100.0,92.0,92.0,8514.0,win,9410e7f74a7f,2022-10-29 22:00:00,1.92,0.14575758682023887,1,1,over_under
100.0,83.0,83.0,8597.0,win,2160f905e325,2022-10-29 22:15:00,1.83,-0.059231869663161185,1,1,over_under
100.0,89.0,89.0,8686.0,win,f0129f300d1f,2022-10-29 23:00:00,1.8900000000000001,0.280717441813103,1,1,over_under
100.0,106.0,106.0,8792.0,win,8f9d02efcc9a,2022-10-30 00:00:00,2.06,0.38963889918375927,0,0,over_under
100.0,99.0,99.0,8891.0,win,e473b5cd86e9,2022-10-30 00:30:00,1.99,0.1762231823199355,0,0,over_under
100.0,98.0,98.0,8989.0,win,3a88eb866e56,2022-10-30 00:30:00,1.98,0.278440579874321,1,1,over_under
100.0,95.0,95.0,9084.0,win,8d7445b8b9d7,2022-10-30 00:30:00,1.95,0.06850759400122008,0,0,over_under
100.0,96.0,96.0,9180.0,win,0829493ea0ee,2022-10-30 02:45:00,1.96,0.29555769249767117,1,1,over_under
100.0,91.0,91.0,9271.0,win,a722947ea0be,2022-10-30 02:45:00,1.9100000000000001,0.0027905790682341003,1,1,over_under
100.0,-100.0,-100.0,9171.0,lose,eb5029376ff9,2022-10-30 03:00:00,2.06,0.3540399890341738,0,1,over_under
100.0,93.0,93.0,9264.0,win,f7d083685431,2022-10-30 03:00:00,1.9300000000000002,0.1595488582317598,1,1,over_under
100.0,-100.0,-100.0,9164.0,lose,80ac21081e0f,2022-10-30 19:30:00,1.85,0.17786608724352615,0,1,over_under
100.0,-100.0,-100.0,9064.0,lose,fd365be7bb08,2022-10-30 20:00:00,1.81,0.2093100621474948,0,1,over_under
100.0,-100.0,-100.0,8964.0,lose,c1d0984ccfe8,2022-10-30 21:00:00,1.83,0.17694314471363437,0,1,over_under
100.0,-100.0,-100.0,8864.0,lose,794f1e38e8b2,2022-10-30 22:00:00,1.9100000000000001,0.024099561483591714,1,0,over_under
100.0,-100.0,-100.0,8764.0,lose,fb72488756d1,2022-10-30 22:00:00,1.9,0.1553373040948106,0,1,over_under
100.0,93.0,93.0,8857.0,win,72fad1e86f3d,2022-10-30 22:00:00,1.9300000000000002,0.3211838228537347,1,1,over_under
100.0,91.0,91.0,8948.0,win,eb054dd3ff60,2022-10-30 22:00:00,1.9100000000000001,0.1299973191813436,0,0,over_under
100.0,83.0,83.0,9031.0,win,2015baa41d8c,2022-10-30 22:00:00,1.83,-0.038086858894932685,0,0,over_under
100.0,87.0,87.0,9118.0,win,b67644b4c5bc,2022-10-30 22:00:00,1.87,0.05837203982410788,0,0,over_under
100.0,105.0,105.0,9223.0,win,6c9edc55105f,2022-10-30 22:00:00,2.05,0.10232728366882132,1,1,over_under
100.0,-100.0,-100.0,9123.0,lose,1222eeb60155,2022-10-30 22:30:00,1.96,0.13055182209205052,1,0,over_under
100.0,92.0,92.0,9215.0,win,76289e540528,2022-10-30 23:15:00,1.92,0.10298722477920097,0,0,over_under
100.0,105.0,105.0,9320.0,win,5827ec6a31e9,2022-10-31 00:00:00,2.05,0.148666163032859,1,1,over_under
100.0,-100.0,-100.0,9220.0,lose,19c86b6c3e13,2022-10-31 00:15:00,1.99,0.08942833236427672,0,1,over_under
100.0,89.0,89.0,9309.0,win,a0c4549c4157,2022-10-31 00:30:00,1.8900000000000001,0.04920639556407125,0,0,over_under
100.0,-100.0,-100.0,9209.0,lose,8d1d8795b84b,2022-10-31 01:00:00,1.8900000000000001,0.03388546499995393,1,0,over_under
100.0,99.0,99.0,9308.0,win,500ad05047e6,2022-10-31 01:30:00,1.99,0.1092144744907183,0,0,over_under
100.0,-100.0,-100.0,9208.0,lose,9a8e9095adae,2022-10-31 02:30:00,1.96,0.2824674064717394,0,1,over_under
100.0,-100.0,-100.0,9108.0,lose,0444fb689456,2022-10-31 03:45:00,1.94,0.0702208896804224,0,1,over_under
100.0,-100.0,-100.0,9008.0,lose,677f967ce676,2022-10-31 03:45:00,1.95,0.3178339462156008,1,0,over_under
100.0,87.0,87.0,9095.0,win,68a9001cd911,2022-10-31 04:00:00,1.87,0.18690515866675417,0,0,over_under
100.0,94.0,94.0,9189.0,win,26479ee42ef0,2022-11-01 01:30:00,1.94,0.09526218738318559,1,1,over_under
100.0,96.0,96.0,9285.0,win,b54bdefe536a,2022-11-01 03:45:00,1.96,0.01793158241144366,1,1,over_under
100.0,109.0,109.0,9394.0,win,6f71b7332874,2022-11-01 04:00:00,2.09,0.10278184700843163,0,0,over_under
100.0,-100.0,-100.0,9294.0,lose,8273ed0f7fbc,2022-11-02 01:45:00,1.9,-0.021264931777578933,1,0,over_under
100.0,-100.0,-100.0,9194.0,lose,5263ba1f3460,2022-11-02 01:45:00,1.94,0.16158827020615207,0,1,over_under
100.0,85.0,85.0,9279.0,win,3d845d196fd6,2022-11-02 04:00:00,1.85,0.030578734090133786,1,1,over_under
100.0,-100.0,-100.0,9179.0,lose,6b49f9f78f5e,2022-11-02 04:00:00,1.8,0.018949240357300168,0,1,over_under
100.0,-100.0,-100.0,9079.0,lose,eca0e8abb29a,2022-11-02 04:00:00,1.85,0.19579475914432065,0,1,over_under
100.0,80.0,80.0,9159.0,win,26956b1259d6,2022-11-02 04:00:00,1.8,0.38077103710255944,1,1,over_under
100.0,80.0,80.0,9239.0,win,21206f25d461,2022-11-02 04:00:00,1.8,-0.020973650938010846,1,1,over_under
100.0,80.0,80.0,9319.0,win,3468d9ecd445,2022-11-02 04:00:00,1.8,0.05037763877214052,1,1,over_under
100.0,88.0,88.0,9407.0,win,2e0a6fcbc1a5,2022-11-03 01:45:00,1.88,0.1936496001125867,1,1,over_under
100.0,107.0,107.0,9514.0,win,7bad20bdfee1,2022-11-03 01:45:00,2.0700000000000003,0.380737874001831,1,1,over_under
100.0,106.0,106.0,9620.0,win,9355f549af58,2022-11-03 04:00:00,2.06,0.33774153669751106,1,1,over_under
100.0,-100.0,-100.0,9520.0,lose,0503365cebef,2022-11-03 04:00:00,1.8599999999999999,0.24151853731690232,1,0,over_under
100.0,-100.0,-100.0,9420.0,lose,d458c69f48cc,2022-11-03 04:00:00,1.95,0.015496428143631835,0,1,over_under
100.0,88.0,88.0,9508.0,win,aa3b5742dfa0,2022-11-03 04:00:00,1.88,0.3972129922946359,1,1,over_under
100.0,-100.0,-100.0,9408.0,lose,0dbe17a1346b,2022-11-03 04:00:00,1.92,-0.0127813197015485,1,0,over_under
100.0,87.0,87.0,9495.0,win,ae9d6ffa5ec3,2022-11-03 04:00:00,1.87,0.1793654263423886,1,1,over_under
100.0,98.0,98.0,9593.0,win,5000f361e188,2022-11-04 01:45:00,1.98,0.0654854889706632,0,0,over_under
100.0,-100.0,-100.0,9493.0,lose,c5bb8e4f03e0,2022-11-04 01:45:00,1.8900000000000001,0.009418950342066523,0,1,over_under
100.0,-100.0,-100.0,9393.0,lose,51f5e8f830b0,2022-11-04 01:45:00,1.8599999999999999,0.1870781751292403,0,1,over_under
100.0,-100.0,-100.0,9293.0,lose,93c878d2bce4,2022-11-04 01:45:00,1.9,0.09248426422494704,0,1,over_under
100.0,-100.0,-100.0,9193.0,lose,723a92942141,2022-11-04 01:45:00,1.85,0.21190259124161825,0,1,over_under
100.0,88.0,88.0,9281.0,win,0a3e5f1930ed,2022-11-04 01:45:00,1.88,0.027443377246752276,0,0,over_under
100.0,-100.0,-100.0,9181.0,lose,e44180f09cf1,2022-11-04 01:45:00,1.8900000000000001,0.07149891457328716,0,1,over_under
100.0,85.0,85.0,9266.0,win,0db6c571ab04,2022-11-04 01:45:00,1.85,0.2844672063808322,1,1,over_under
100.0,90.0,90.0,9356.0,win,e185733347bc,2022-11-04 04:00:00,1.9,0.0840215141339461,0,0,over_under
100.0,-100.0,-100.0,9256.0,lose,abdc76c83619,2022-11-04 04:00:00,2.06,0.06903855125792602,1,0,over_under
100.0,92.0,92.0,9348.0,win,4735bec47cc9,2022-11-04 04:00:00,1.92,0.03395181068974562,1,1,over_under
100.0,-100.0,-100.0,9248.0,lose,e7f7b3ae02c3,2022-11-04 04:00:00,1.96,0.06460949211392641,1,0,over_under
100.0,-100.0,-100.0,9148.0,lose,4af4ef214fde,2022-11-04 04:00:00,1.85,-0.01648541249901503,0,1,over_under
100.0,102.0,102.0,9250.0,win,a20b61b11ec3,2022-11-04 04:00:00,2.02,0.38853782510582946,1,1,over_under
100.0,84.0,84.0,9334.0,win,aca3b1689811,2022-11-04 04:00:00,1.8399999999999999,0.2209874511078893,0,0,over_under
100.0,97.0,97.0,9431.0,win,81e49e3fc7c3,2022-11-05 03:30:00,1.97,0.251287465274286,1,1,over_under
100.0,-100.0,-100.0,9331.0,lose,c7ded382cc33,2022-11-05 03:45:00,1.95,0.22358302384249884,0,1,over_under
100.0,87.0,87.0,9418.0,win,24bfd1ac686f,2022-11-05 04:00:00,1.87,0.31753210378485364,1,1,over_under
100.0,-100.0,-100.0,9318.0,lose,4a72c6c9d6a9,2022-11-05 04:00:00,1.99,0.2010761141273515,0,1,over_under
100.0,90.0,90.0,9408.0,win,3452af3ee205,2022-11-05 21:00:00,1.9,0.2395800270632592,0,0,over_under
100.0,-100.0,-100.0,9308.0,lose,61ddf9dca66e,2022-11-05 22:00:00,1.8900000000000001,0.007907951053384599,0,1,over_under
100.0,93.0,93.0,9401.0,win,948b936a7b69,2022-11-05 22:00:00,1.9300000000000002,0.0364432968311631,1,1,over_under
100.0,91.0,91.0,9492.0,win,ef1ef2a0a951,2022-11-05 22:30:00,1.9100000000000001,0.29414205663716386,1,1,over_under
100.0,-100.0,-100.0,9392.0,lose,325eb8214b59,2022-11-05 22:30:00,1.9100000000000001,0.11851304091519765,1,0,over_under
100.0,97.0,97.0,9489.0,win,c8be484760e5,2022-11-05 22:30:00,1.97,0.14687621878159363,1,1,over_under
100.0,100.0,100.0,9589.0,win,0550b47b3267,2022-11-05 22:30:00,2.0,0.3660642931904127,1,1,over_under
100.0,102.0,102.0,9691.0,win,ea42ac7b5c89,2022-11-05 22:30:00,2.02,0.0386922835872312,1,1,over_under
100.0,102.0,102.0,9793.0,win,a8d8c3a0b39e,2022-11-05 23:00:00,2.02,0.21922205940583583,1,1,over_under
100.0,-100.0,-100.0,9693.0,lose,6188a06428fb,2022-11-05 23:00:00,1.96,0.19444505636725984,1,0,over_under
100.0,-100.0,-100.0,9593.0,lose,487e3163d2d2,2022-11-05 23:00:00,1.8900000000000001,0.051208187409212624,1,0,over_under
100.0,87.0,87.0,9680.0,win,c96c355c2f30,2022-11-05 23:00:00,1.87,0.24857908029522102,1,1,over_under
100.0,101.0,101.0,9781.0,win,905d377d34bc,2022-11-05 23:15:00,2.01,0.19756224252983573,1,1,over_under
100.0,-100.0,-100.0,9681.0,lose,b9cd4897343b,2022-11-06 00:00:00,1.83,-0.053298646285737994,1,0,over_under
100.0,92.0,92.0,9773.0,win,9438ba204c3a,2022-11-06 01:00:00,1.92,0.10588675102208411,1,1,over_under
100.0,90.0,90.0,9863.0,win,d23e0574f310,2022-11-06 01:30:00,1.9,0.16039591058828795,0,0,over_under
100.0,90.0,90.0,9953.0,win,b6a33940d575,2022-11-06 01:30:00,1.9,0.3278653654503383,1,1,over_under
100.0,-100.0,-100.0,9853.0,lose,2a6506f3d876,2022-11-06 01:30:00,1.8399999999999999,0.006067578437532584,1,0,over_under
100.0,-100.0,-100.0,9753.0,lose,5404e3e51ddc,2022-11-06 03:45:00,1.97,0.2132367707858368,1,0,over_under
100.0,-100.0,-100.0,9653.0,lose,408520491d3e,2022-11-06 04:00:00,1.87,0.3288376598712647,0,1,over_under
100.0,101.0,101.0,9754.0,win,45eb5b28f190,2022-11-06 04:00:00,2.01,0.05427949775734081,1,1,over_under
100.0,94.0,94.0,9848.0,win,17fdd4ca5829,2022-11-06 19:30:00,1.94,0.0026787802561544227,1,1,over_under
100.0,-100.0,-100.0,9748.0,lose,3c357dfb33d4,2022-11-06 20:00:00,1.92,0.1451263045844725,0,1,over_under
100.0,76.0,76.0,9824.0,win,4ff700c64d56,2022-11-06 20:00:00,1.76,0.22713633600080774,1,1,over_under
100.0,-100.0,-100.0,9724.0,lose,dbc5dda0157d,2022-11-06 21:00:00,1.88,-0.036610411791008546,0,1,over_under
100.0,95.0,95.0,9819.0,win,1db7cdea0503,2022-11-06 22:00:00,1.95,0.11528290616200543,0,0,over_under
100.0,-100.0,-100.0,9719.0,lose,6aebb8452f9e,2022-11-06 22:00:00,1.9,-0.019663684635742307,0,1,over_under
100.0,-100.0,-100.0,9619.0,lose,0f93aaded35a,2022-11-06 22:00:00,2.02,0.26838145886320164,0,1,over_under
100.0,93.0,93.0,9712.0,win,916e7f118165,2022-11-06 22:00:00,1.9300000000000002,0.19810985439071538,0,0,over_under
100.0,87.0,87.0,9799.0,win,7088f1f832d3,2022-11-06 22:00:00,1.87,0.0796623221462538,1,1,over_under
100.0,97.0,97.0,9896.0,win,180e075bd6e3,2022-11-06 22:00:00,1.97,0.08138619637389533,0,0,over_under
100.0,-100.0,-100.0,9796.0,lose,0fd8d615080f,2022-11-06 22:00:00,1.8900000000000001,0.004875131181179437,1,0,over_under
100.0,-100.0,-100.0,9696.0,lose,7477cec1e56e,2022-11-06 22:00:00,2.0,0.40398484328176504,1,0,over_under
100.0,-100.0,-100.0,9596.0,lose,26b81c23d7c9,2022-11-06 22:00:00,2.06,0.15717780312682472,0,1,over_under
100.0,-100.0,-100.0,9496.0,lose,01e71a5fcbc1,2022-11-06 22:30:00,1.83,0.05622600296275582,1,0,over_under
100.0,99.0,99.0,9595.0,win,20d5d7e1e558,2022-11-06 23:15:00,1.99,0.1404524744060578,0,0,over_under
100.0,92.0,92.0,9687.0,win,3efcbffc2ba6,2022-11-07 00:00:00,1.92,0.14810954418462785,0,0,over_under
100.0,104.0,104.0,9791.0,win,e639fb596fed,2022-11-07 00:30:00,2.04,0.12339874762367853,1,1,over_under
100.0,97.0,97.0,9888.0,win,6f628f9e9b56,2022-11-07 00:30:00,1.97,0.21658809551754965,0,0,over_under
100.0,87.0,87.0,9975.0,win,fd8597150957,2022-11-07 01:00:00,1.87,0.028742792101528747,0,0,over_under
100.0,-100.0,-100.0,9875.0,lose,d3687a7581bc,2022-11-07 01:30:00,1.8599999999999999,0.19398191842931767,0,1,over_under
100.0,-100.0,-100.0,9775.0,lose,e6a87c1d93ee,2022-11-07 03:45:00,2.05,0.13837965882714925,0,1,over_under
100.0,95.0,95.0,9870.0,win,0c56c61a9894,2022-11-07 03:45:00,1.95,0.015413362375581219,0,0,over_under
100.0,102.0,102.0,9972.0,win,cd57c16b0692,2022-11-07 04:00:00,2.02,0.1546695311416001,0,0,over_under
100.0,99.0,99.0,10071.0,win,affe4bc2280f,2022-11-08 04:00:00,1.99,0.3707334806445881,1,1,over_under
100.0,-100.0,-100.0,9971.0,lose,b42504d6143e,2022-11-09 01:30:00,1.87,0.18960203309922097,0,1,over_under
100.0,-100.0,-100.0,9871.0,lose,fb2a311fa418,2022-11-09 01:30:00,1.9300000000000002,0.017521599449227265,0,1,over_under
100.0,-100.0,-100.0,9771.0,lose,baef3c871c6e,2022-11-09 01:30:00,1.9100000000000001,0.19408043604949587,0,1,over_under
100.0,-100.0,-100.0,9671.0,lose,d79b7ec5fde6,2022-11-09 02:00:00,2.04,0.43023095712629955,1,0,over_under
100.0,-100.0,-100.0,9571.0,lose,e824a934233c,2022-11-09 03:00:00,1.83,0.0033976955306190826,1,0,over_under
100.0,94.0,94.0,9665.0,win,675f23701356,2022-11-09 03:30:00,1.94,0.30878718781373493,1,1,over_under
100.0,-100.0,-100.0,9565.0,lose,3888ed5b1e5e,2022-11-09 03:30:00,1.9100000000000001,0.29911016303027116,1,0,over_under
100.0,103.0,103.0,9668.0,win,661966c59006,2022-11-09 03:30:00,2.0300000000000002,0.1559896800618606,1,1,over_under
100.0,-100.0,-100.0,9568.0,lose,444a281ab526,2022-11-09 03:45:00,1.95,0.3370952357368546,0,1,over_under
100.0,85.0,85.0,9653.0,win,815729740aab,2022-11-09 04:30:00,1.85,0.15831175554460553,1,1,over_under
100.0,-100.0,-100.0,9553.0,lose,f4ec295efd8c,2022-11-10 01:30:00,1.8599999999999999,-0.033312552618054325,1,0,over_under
100.0,94.0,94.0,9647.0,win,2e58cf52bb0d,2022-11-10 01:30:00,1.94,0.018258928423315668,1,1,over_under
100.0,99.0,99.0,9746.0,win,e4e131457b34,2022-11-10 01:30:00,1.99,0.09233566833120743,0,0,over_under
100.0,97.0,97.0,9843.0,win,9c91519f3da7,2022-11-10 02:00:00,1.97,0.14985607259367262,1,1,over_under
100.0,104.0,104.0,9947.0,win,62523db6eae7,2022-11-10 02:00:00,2.04,0.17306268741547337,0,0,over_under
100.0,-100.0,-100.0,9847.0,lose,7f6716fe190e,2022-11-10 03:00:00,1.97,0.1628259528479925,0,1,over_under
100.0,93.0,93.0,9940.0,win,3fa0328f3675,2022-11-10 03:30:00,1.9300000000000002,0.14966520702523134,1,1,over_under
100.0,89.0,89.0,10029.0,win,a48619072d49,2022-11-10 03:30:00,1.8900000000000001,0.28275309625604883,1,1,over_under
100.0,104.0,104.0,10133.0,win,4cc0321fe1d8,2022-11-10 03:30:00,2.04,0.17360364236697978,1,1,over_under
100.0,-100.0,-100.0,10033.0,lose,3f8591738891,2022-11-10 03:30:00,2.0300000000000002,0.14729536978178254,0,1,over_under
100.0,-100.0,-100.0,9933.0,lose,c17df725ce2e,2022-11-10 03:45:00,1.88,-0.03293853205191599,1,0,over_under
